"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers
Nedbrytninger;;;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69;arbeidsalder_18-69.18-29;arbeidsalder_18-69.30-54;arbeidsalder_18-69.55-69
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
32 Arendalregionen;32;Arendalregionen;8742;23777;9362;992;2907;451;7750;20870;8911;64,4;79;56,4;52,7;66,1;49,2;66,2;81,2;56,8
33 Lister;33;Lister;3908;9701;3758;284;1127;187;3624;8574;3571;74,3;84,6;58,4;50,5;75,2;49,6;77,2;86,1;58,9
34 Mandalsregionen;34;Mandalsregionen;2584;6573;2634;196;737;149;2388;5836;2485;69,7;80,7;59;45,2;66,2;54,8;73;83,1;59,3
35 Kristiansandregionen;35;Kristiansandregionen;15197;37026;12637;1786;5299;865;13411;31727;11772;67,6;81,6;59,8;54,3;68,3;50,2;69,9;84,3;60,6
36 Dalane;36;Dalane;2883;6734;2676;216;962;111;2667;5772;2565;76,1;86,6;64,4;55,7;77,5;60;78,4;88,3;64,6
37 Haugesundregionen;37;Haugesundregionen;11787;29047;9801;1343;4128;515;10444;24919;9286;72,3;83,5;58,3;60,1;71,7;54,6;74,2;85,9;58,5
38 Ryfylke;38;Ryfylke;2673;6385;2655;328;926;133;2345;5459;2522;76,4;87,5;67,5;65,6;79,7;66,8;78,2;89;67,5
39 Stavangerregionen;39;Stavangerregionen;40815;96047;28833;7178;19950;2523;33637;76097;26310;75,8;86,5;65,6;67,9;76,4;61;77,7;89,6;66
40 Bergen;40;Bergen;36881;79619;25667;5160;14149;1749;31721;65470;23918;71;83,6;63,1;57,4;72,2;57,5;73,9;86,6;63,5
41 Bjørnefjorden;41;Bjørnefjorden;2770;7126;2753;302;902;74;2468;6224;2679;75,2;86,2;63,8;66,7;75;51;76,4;88,1;64,2
