"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";spraak.alle;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;barnikommune.alle;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.barn_ellers;spraak.alle;spraak.minoritet;spraak.ikke_minoritet
Nedbrytninger;;;bhgalder.1-5;bhgalder.1-5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;Prosent
38 Ryfylke;38;Ryfylke;1468;164;22;31;47;32;32;1 304;1 660;200;45;39;53;28;35;1 460;88,4;82;89,3
39 Stavangerregionen;39;Stavangerregionen;20278;2927;366;581;719;643;618;17 351;22 811;3 926;855;802;846;710;713;18 885;88,9;74,6;91,9
40 Bergen;40;Bergen;15113;1942;238;358;454;457;435;13 171;16 633;2 625;579;559;508;499;480;14 008;90,9;74;94
41 Bjørnefjorden;41;Bjørnefjorden;1647;124;15;28;28;31;22;1 523;1 837;191;42;40;38;39;32;1 646;89,7;64,9;92,5
42 Hardanger;42;Hardanger;1081;139;19;33;24;37;26;942;1 205;176;34;47;32;33;30;1 029;89,7;79;91,5
43 Voss;43;Voss;739;56;:;11;17;18;7;683;829;69;12;11;21;19;6;760;89,1;81,2;89,9
44 Nordhordland;44;Nordhordland;2092;141;24;17;39;37;24;1 951;2 269;176;40;31;38;43;24;2 093;92,2;80,1;93,2
45 Osterfjorden;45;Osterfjorden;619;57;9;8;11;17;12;562;728;86;19;14;17;22;14;642;85;66,3;87,5
46 Sunnhordland;46;Sunnhordland;3908;345;36;73;64;90;82;3 563;4 299;453;89;100;80;95;89;3 846;90,9;76,2;92,6
47 Hordaland Vest;47;Hordaland Vest;4441;243;30;47;54;59;53;4 198;4 848;337;70;70;69;66;62;4 511;91,6;72,1;93,1
48 HAFS;48;HAFS;470;37;:;7;8;11;8;433;518;42;8;10;4;12;8;476;90,7;88,1;91
49 Nordfjord;49;Nordfjord;1744;184;30;29;30;56;39;1 560;1 901;234;61;39;34;63;37;1 667;91,7;78,6;93,6
50 Sogn;50;Sogn;1604;124;16;22;30;31;25;1 480;1 753;176;49;29;35;36;27;1 577;91,5;70,5;93,8
