Kommune nr & navn;kommune_nr;"Kommune
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
1428 Askvoll;1428;Askvoll;166;0;0;0;0;15;8;0;0;0;0;4;0;0;0;0;0;0;0;:;0;8;0;0;0;36;:;0;0;8;:;:;8;5;0;0;22;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;:;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;5;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
1429 Fjaler;1429;Fjaler;336;:;:;4;0;10;14;:;:;4;0;:;4;0;4;:;0;:;7;:;0;7;0;0;0;14;:;13;0;:;6;:;29;7;:;0;14;0;4;8;0;0;:;0;4;:;0;0;0;0;0;0;4;:;0;0;0;0;0;0;0;:;0;:;:;0;0;0;:;0;0;:;0;0;0;0;:;0;:;:;:;0;:;0;0;0;:;0;:;0;0;0;:;0;0;0;0;0;:;0;:;:;:;4;:;0;0;0;:;:;0;:;0;0;0;0;:;0;:;0;0;6;0;:;:;11;:;:;0;:;0;:;:;:;11;0;0;0;0;0;0;:;0;0;:;0;0;:;:;:;:;0;0;:;:;0;0;0;15;:;:;0;0;0;0;0;0;0;5;0;:;0;0;0;0;0;:;0;:;0;0;:;0;0;0;0;0;0;:;:;:;0;0;0;0;0;0;13;0;0;0;:;:;:;0;:;4;:;0;0;:;:;0;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111
1430 Gaular;1430;Gaular;189;6;0;:;0;:;6;0;0;:;0;:;:;0;0;0;0;:;:;:;0;8;0;0;0;98;0;4;0;16;0;0;0;4;:;0;17;0;:;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
1431 Jõlster;1431;Jõlster;227;:;0;:;0;:;:;0;0;0;0;:;0;0;0;0;0;:;0;5;0;7;0;0;0;44;0;:;0;30;0;0;4;:;0;0;10;0;0;0;0;0;:;0;5;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;34;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;:;24;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;:;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
1432 Fõrde;1432;Fõrde;1046;21;0;9;:;24;28;0;0;10;0;8;:;0;0;8;0;:;8;11;0;19;0;0;0;255;:;26;0;36;:;5;17;37;0;4;39;:;6;12;:;0;32;:;8;:;:;0;5;0;0;0;0;0;0;0;0;4;0;0;0;:;35;14;:;0;0;:;:;0;0;0;:;:;0;0;0;0;:;0;0;0;0;0;0;:;0;0;:;0;0;0;0;5;0;0;0;0;0;53;:;26;0;0;:;0;0;:;:;4;0;42;:;4;:;:;0;0;0;24;0;18;0;0;0;6;0;20;6;0;:;0;0;:;12;0;0;0;0;:;0;:;0;0;0;4;0;:;0;:;0;0;4;0;:;0;:;8;31;:;0;0;0;0;0;0;0;0;5;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;8;0;19;0;:;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65
1433 Naustdal;1433;Naustdal;141;:;0;:;0;5;6;0;0;:;0;6;0;0;0;0;0;:;0;0;0;5;0;0;0;42;:;4;0;6;0;:;6;:;0;0;15;0;:;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;11;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
1438 Bremanger;1438;Bremanger;526;:;0;0;:;:;12;0;:;17;0;5;0;0;0;:;0;0;5;6;0;76;0;0;0;66;0;9;0;41;:;9;19;5;0;:;39;0;6;:;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;6;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;:;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;22;0;18;0;0;0;:;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;7;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
1439 VÜgsõy;1439;VÜgsõy;595;14;0;11;:;46;21;0;:;16;0;:;:;0;0;:;:;0;0;26;0;21;0;0;0;141;0;40;0;43;:;0;16;18;0;:;31;:;6;0;0;0;7;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;26;0;0;0;0;0;16;0;0;:;0;:;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
1441 Selje;1441;Selje;160;4;0;0;0;:;7;0;:;0;0;0;:;0;:;:;0;0;:;0;0;:;0;0;0;6;0;0;0;27;0;0;:;:;4;:;34;0;0;:;0;0;:;0;:;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;13;0;:;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;13;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
1443 Eid;1443;Eid;402;14;0;:;:;24;16;0;0;:;0;:;4;0;:;0;0;0;0;9;0;27;0;0;0;92;0;:;0;14;:;0;11;14;:;6;14;0;6;4;0;0;0;0;0;:;5;0;:;0;0;0;0;0;0;0;0;12;0;0;0;0;15;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;:;0;0;0;0;0;0;0;:;0;14;0;0;0;0;0;0;0;13;0;9;0;0;0;0;:;:;0;:;0;0;0;:;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
1444 Hornindal;1444;Hornindal;70;0;0;:;0;:;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;8;0;0;0;23;0;0;0;10;:;0;:;0;:;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
1445 Gloppen;1445;Gloppen;352;16;0;:;:;:;10;0;0;0;0;6;0;0;:;0;0;0;0;13;0;36;0;0;0;29;0;0;0;39;:;0;6;:;:;:;14;0;:;:;:;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;45;:;:;0;0;0;:;0;0;0;0;0;0;0;0;12;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;11;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;:;0;5;0;0;0;0;0;:;6;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;23;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;:;0;7;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
1449 Stryn;1449;Stryn;1010;21;0;5;:;17;32;0;:;9;0;7;:;0;:;:;0;0;0;16;0;31;0;0;0;146;4;13;0;70;7;0;12;4;:;:;46;:;:;8;:;0;11;0;317;11;9;0;4;0;0;0;0;:;0;0;0;0;0;0;0;0;22;4;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;14;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;21;0;24;0;:;0;0;0;11;15;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;14;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;5;0;0;0;:;:;0;0;13;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
1502 Molde;1502;Molde;2391;51;:;10;6;32;75;5;:;18;0;71;20;0;5;15;:;:;6;54;:;32;0;0;0;437;15;39;0;134;15;:;39;75;5;15;150;0;14;20;4;0;56;0;7;6;14;0;23;0;0;0;:;0;0;0;0;16;0;4;0;:;98;27;7;0;0;:;:;0;0;:;:;6;0;:;0;4;:;:;:;0;4;4;0;:;:;0;13;0;0;0;0;6;0;:;0;0;0;126;:;8;0;:;4;0;0;4;:;:;0;44;0;:;:;:;0;0;0;71;0;89;0;:;:;10;:;54;40;4;:;0;0;:;33;0;:;6;0;0;0;:;:;0;0;0;:;13;7;7;0;0;0;4;0;0;:;8;42;5;0;0;0;0;0;0;0;0;6;0;:;:;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;21;:;0;0;4;0;25;:;11;:;:;0;0;0;:;0;0;6;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76
1504 èlesund;1504;èlesund;4998;99;:;35;36;78;204;12;9;103;0;103;21;0;9;8;16;16;7;228;:;42;0;0;0;889;17;150;0;531;31;5;116;128;6;87;160;4;60;17;5;0;81;:;26;13;23;4;20;0;0;0;6;:;:;0;0;0;0;0;0;:;29;30;:;0;0;:;8;0;0;:;0;14;:;21;0;5;0;0;:;0;23;0;0;:;0;0;5;:;0;0;0;0;0;:;0;0;0;84;:;16;0;0;4;0;0;7;0;:;:;49;0;0;0;5;11;0;142;79;0;152;:;:;:;42;:;55;25;:;7;:;0;12;87;0;:;0;0;0;:;6;7;8;0;0;0;26;13;12;0;0;:;6;:;0;:;25;188;89;5;0;0;:;0;0;0;0;17;0;:;:;0;:;0;0;4;0;:;6;0;5;0;0;0;0;0;0;:;:;0;0;0;0;0;:;0;46;:;0;0;:;:;61;0;20;12;:;0;0;:;8;:;:;16;0;11;0;0;0;0;:;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80
1505 Kristiansund;1505;Kristiansund;2457;45;:;12;12;42;69;0;:;44;0;21;:;0;6;4;:;:;8;51;:;15;0;0;0;458;31;109;0;191;20;:;47;69;:;18;113;:;30;15;:;0;22;:;5;0;23;0;4;0;0;0;11;:;0;0;0;:;0;0;0;0;90;:;5;0;0;:;:;:;0;0;:;:;0;:;0;0;:;0;0;0;26;0;0;0;0;0;6;:;0;0;0;0;0;0;0;0;0;91;0;14;0;:;:;0;0;:;:;0;0;27;0;:;0;:;0;0;42;12;:;116;0;:;:;28;10;183;28;:;:;:;0;4;11;0;5;:;0;0;0;:;0;:;:;:;0;25;0;:;0;0;0;:;0;0;0;9;72;:;0;0;0;0;0;0;0;0;5;0;0;6;0;:;0;0;:;0;:;:;0;4;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;16;0;0;0;:;0;17;0;11;4;:;0;0;:;:;0;0;6;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90
1511 Vanylven;1511;Vanylven;170;:;0;:;:;4;7;0;0;4;0;0;:;0;0;0;0;0;0;:;0;12;0;0;0;43;:;4;0;14;0;0;:;:;:;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
1514 Sande (M. og R.);1514;Sande (M. og R.);406;6;0;0;6;0;6;:;0;:;0;17;0;0;:;0;0;0;0;19;0;21;0;0;0;107;0;81;0;67;0;0;:;6;0;0;22;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;7;0;0;0;:;0;0;0;0;0;0;0;:;:;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;13;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
1515 Herõy (M. og R.);1515;Herõy (M. og R.);880;9;0;:;4;24;11;0;0;22;0;37;0;0;:;4;:;0;0;49;0;6;0;0;0;129;:;14;0;233;:;:;26;21;0;:;18;0;9;:;0;0;8;0;:;:;:;0;8;0;0;0;0;0;0;0;0;:;0;0;0;0;10;0;:;0;0;0;:;0;0;0;0;0;0;11;0;:;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;:;16;0;7;0;0;0;:;0;:;0;:;0;0;0;0;0;0;0;19;0;36;0;0;0;0;0;10;6;0;0;0;0;:;5;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;40;0;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;4;0;0;0;0;0;9;0;6;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55
1516 Ulstein;1516;Ulstein;1163;14;:;4;:;12;18;:;:;12;0;:;:;0;0;:;:;5;:;57;:;9;0;0;0;266;10;194;0;28;:;0;23;27;:;:;35;0;:;5;:;0;17;:;12;0;7;:;:;0;0;0;:;:;0;0;0;:;0;0;0;0;55;8;:;0;0;0;:;0;0;0;0;:;0;:;0;0;:;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;20;0;16;0;0;:;0;0;:;0;0;0;16;:;0;0;0;0;0;0;41;:;40;0;0;0;8;:;20;14;0;:;0;0;:;8;0;0;0;:;4;:;:;0;:;0;0;0;0;0;0;0;0;5;:;0;0;0;10;38;:;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;9;0;6;0;0;0;0;0;0;0;:;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73
1517 Hareid;1517;Hareid;684;4;:;:;:;4;15;0;0;7;0;8;0;0;:;:;:;:;:;70;0;:;0;0;0;173;0;26;0;61;:;:;6;21;:;6;18;:;4;0;4;0;7;:;4;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;6;:;:;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;:;0;0;0;0;:;:;0;6;0;0;0;0;0;0;0;70;0;17;:;0;0;5;:;20;6;0;:;0;0;0;:;0;:;0;0;:;:;:;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;:;0;7;0;6;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55
1519 Volda;1519;Volda;731;12;:;10;:;18;9;:;0;:;0;9;:;0;:;0;:;6;:;21;0;6;0;0;0;39;0;9;0;27;6;5;12;15;:;:;44;:;4;:;4;0;13;0;31;:;4;0;16;0;0;0;0;0;0;0;0;4;0;0;0;0;61;7;0;0;0;0;:;0;0;:;0;7;:;23;0;:;0;0;:;0;:;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;66;0;12;0;0;:;0;0;0;0;0;0;24;:;0;0;0;0;0;:;:;0;42;0;0;0;:;0;15;9;:;:;0;0;:;10;0;0;:;0;0;0;0;0;0;0;:;0;11;0;:;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;8;0;0;0;4;0;:;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74
