Kommune nr & navn;kommune_nr;"Kommune
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
0519 Sõr-Fron;519;Sõr-Fron;206;18;0;4;0;:;:;0;:;:;0;:;7;0;0;0;0;:;0;11;0;17;0;0;0;21;0;:;0;62;0;0;0;5;:;0;7;0;0;:;0;0;21;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
0520 Ringebu;520;Ringebu;387;12;0;:;0;:;11;:;6;5;0;:;:;0;:;0;0;0;:;30;:;30;0;0;0;90;0;:;0;38;:;0;:;12;:;:;20;0;:;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;15;7;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;:;0;0;0;0;0;:;0;0;0;15;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;7;0;:;0;0;0;0;0;0;0;6;15;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
0521 ùyer;521;ùyer;521;34;:;4;0;:;23;0;0;7;0;0;0;0;5;0;0;4;:;14;0;:;0;0;0;64;7;17;0;44;0;0;14;26;:;0;21;:;:;8;:;0;41;0;6;14;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;11;0;:;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;30;0;9;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;11;0;0;15;0;0;0;0;0;16;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
0522 Gausdal;522;Gausdal;324;30;0;6;0;7;13;0;:;0;0;0;:;0;:;:;0;:;:;9;0;7;0;0;0;64;:;:;0;38;:;0;7;7;:;0;16;0;0;:;:;0;5;0;:;:;:;:;7;0;0;0;:;0;0;0;0;:;0;0;0;0;7;4;0;0;0;:;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;:;0;0;0;0;0;:;0;4;0;0;0;0;0;0;0;:;0;9;0;0;:;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;4;0;15;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
0528 ùstre Toten;528;ùstre Toten;1024;48;0;5;:;:;34;0;:;0;0;10;4;0;:;0;:;:;0;9;0;18;0;0;:;258;:;9;0;134;4;0;15;41;4;:;30;0;:;7;0;0;54;0;0;:;:;0;22;0;0;0;:;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;:;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;42;0;:;0;:;0;0;4;:;:;0;0;15;0;0;0;0;0;0;0;:;0;18;0;0;0;6;0;31;21;:;:;0;0;:;9;0;:;:;0;0;0;:;0;0;0;0;0;7;0;:;0;0;0;0;0;0;:;6;24;:;:;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;:;0;0;0;0;:;:;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61
0529 Vestre Toten;529;Vestre Toten;827;28;:;:;:;:;24;0;0;13;0;10;:;0;0;:;0;4;:;5;0;16;0;0;0;83;:;11;0;71;:;0;13;14;:;28;36;0;10;6;:;0;15;0;0;5;0;0;15;0;0;0;6;0;0;0;0;5;0;0;0;0;47;:;0;0;0;0;0;0;0;0;0;4;0;14;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;27;0;13;0;0;:;0;0;:;:;0;0;15;0;0;0;:;0;0;:;0;0;26;0;0;:;5;0;46;61;:;0;0;0;:;11;0;0;:;0;0;0;:;0;0;0;0;0;9;0;4;0;0;:;0;0;0;0;4;54;:;0;0;:;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;:;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
0532 Jevnaker;532;Jevnaker;466;36;0;4;0;:;32;:;:;:;0;:;0;0;0;:;:;0;:;12;0;24;0;0;0;60;4;:;0;52;0;0;11;18;0;0;25;0;9;0;:;0;25;0;4;11;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;:;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;14;0;:;0;:;0;22;:;0;0;0;0;:;5;0;0;0;0;0;:;:;0;0;0;0;0;5;0;4;0;0;0;0;0;0;0;0;13;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;4;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
0533 Lunner;533;Lunner;717;34;0;10;:;9;46;0;:;:;0;0;0;0;:;0;0;:;:;11;0;9;0;0;0;35;0;11;0;98;:;0;9;16;:;4;28;0;4;:;:;0;11;0;:;:;0;0;4;0;0;0;0;0;0;0;0;:;0;0;0;0;89;14;0;0;0;0;0;0;0;0;0;:;5;:;0;:;:;0;0;0;:;0;0;0;:;0;5;0;0;0;:;:;0;:;0;0;0;12;0;:;0;0;0;0;0;:;:;0;0;25;0;0;0;0;0;0;0;:;0;10;0;:;:;0;0;15;28;:;0;0;0;0;9;0;0;0;:;0;0;0;0;0;0;0;0;0;0;9;0;0;:;0;0;0;0;4;42;:;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;14;0;0;0;:;0;6;0;22;5;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
0534 Gran;534;Gran;1001;38;0;6;0;4;40;5;0;5;0;5;0;0;5;:;:;0;0;22;0;8;0;0;0;134;:;0;0;134;:;0;12;24;:;4;30;0;:;6;0;0;8;13;:;:;0;:;42;0;0;0;0;0;0;0;0;:;0;0;0;0;66;11;0;0;0;0;0;0;0;0;:;0;0;8;0;8;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;84;0;:;0;:;:;0;0;0;:;0;0;23;0;0;0;0;0;0;0;:;0;41;0;:;6;:;:;45;21;:;0;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;25;4;9;0;0;:;0;0;0;0;:;27;:;6;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;6;0;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55
0536 Sõndre Land;536;Sõndre Land;363;23;0;4;0;0;13;0;:;7;0;5;:;0;:;0;0;0;0;4;0;30;0;0;0;55;0;0;0;4;0;0;10;12;0;4;16;0;0;:;0;0;8;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;37;4;0;0;0;:;0;:;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;38;0;:;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;5;0;0;0;:;0;12;:;0;0;0;0;:;4;0;0;:;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;:;0;0;0;4;8;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
0538 Nordre Land;538;Nordre Land;346;21;0;6;0;0;15;:;:;:;0;:;:;0;0;0;0;0;0;0;0;:;0;0;0;76;0;0;0;37;0;0;4;18;:;9;13;0;:;7;:;0;:;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;:;0;0;10;0;0;0;0;0;4;7;:;0;0;0;0;7;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;10;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
0540 Sõr-Aurdal;540;Sõr-Aurdal;183;6;0;:;:;:;5;0;:;0;0;4;0;0;0;0;:;:;:;:;0;30;0;0;0;8;0;8;0;16;:;:;:;:;0;0;17;:;:;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;:;0;5;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;7;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
0541 Etnedal;541;Etnedal;164;:;0;:;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;:;0;16;0;0;0;16;0;0;0;6;0;0;:;9;0;0;:;0;4;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;43;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;28;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
0542 Nord-Aurdal;542;Nord-Aurdal;545;32;0;5;0;:;16;0;0;7;0;:;0;0;0;:;0;0;:;8;0;37;0;0;0;83;0;48;0;76;:;0;:;14;0;8;37;:;8;:;0;0;19;0;:;0;:;0;4;0;0;0;0;0;:;0;0;0;0;0;0;0;24;:;0;0;0;:;:;0;0;0;0;:;0;:;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;:;0;0;0;0;0;0;0;4;0;0;0;:;0;0;4;:;0;8;0;0;0;0;0;13;4;:;:;0;0;0;5;:;0;0;0;0;0;0;0;:;0;0;0;7;0;0;0;0;0;0;0;0;0;:;9;0;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;4;0;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
0543 Vestre Slidre;543;Vestre Slidre;148;:;0;0;0;:;:;0;0;:;0;5;:;0;0;0;0;0;0;:;0;20;0;0;0;8;0;5;0;25;0;0;6;0;0;0;5;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;9;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;12;:;0;4;0;0;0;:;0;:;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
0544 ùystre Slidre;544;ùystre Slidre;239;25;:;:;0;:;14;0;0;:;0;13;0;0;:;0;0;0;:;5;0;6;0;0;0;25;0;:;0;36;5;0;:;:;:;0;16;0;4;:;:;0;0;0;4;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;:;0;0;0;0;0;0;4;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;:;0;0;16;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
0545 Vang;545;Vang;211;10;0;:;0;0;:;:;:;0;0;5;:;0;0;0;0;0;0;:;0;13;0;0;0;49;0;0;0;33;0;0;5;:;0;0;4;0;:;0;0;0;0;0;11;:;:;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;6;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;:;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;5;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
0602 Drammen;602;Drammen;13146;352;:;72;:;153;417;10;7;125;0;60;26;0;26;17;11;73;38;207;:;44;0;:;0;1636;49;79;0;563;67;8;162;285;19;1216;260;7;50;38;14;0;435;56;15;21;34;:;460;0;0;0;14;8;:;0;0;37;0;0;0;12;154;80;9;0;0;29;59;:;0;5;21;24;6;71;0;33;12;:;:;0;83;0;:;:;:;:;45;:;0;0;0;11;0;9;0;:;24;532;:;48;0;10;17;0;7;15;5;10;0;588;:;4;0;5;0;:;62;157;:;205;6;:;6;436;12;872;419;4;6;:;6;10;129;0;19;:;:;:;:;37;5;7;0;0;:;60;:;542;0;:;9;14;:;:;8;46;226;307;:;0;0;0;:;:;0;0;15;0;0;5;0;15;0;0;0;:;0;:;0;16;0;0;0;0;0;:;:;0;:;0;0;0;0;0;0;82;0;0;0;8;8;58;0;77;29;4;0;0;0;15;0;5;7;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
0604 Kongsberg;604;Kongsberg;3457;167;0;28;:;60;208;:;:;24;0;17;74;0;10;:;10;24;16;61;0;49;0;0;0;258;69;60;0;207;27;6;131;91;8;8;102;0;12;10;10;0;87;:;8;16;14;:;26;0;0;0;4;4;0;0;0;4;0;0;0;:;55;23;:;0;0;0;8;0;0;:;6;4;:;32;0;23;:;:;0;0;10;0;0;0;0;0;12;:;0;0;0;:;0;:;0;0;7;41;:;27;0;8;:;0;6;8;:;:;0;116;:;:;0;:;0;0;24;7;:;102;0;:;:;214;6;120;115;5;:;5;0;:;61;0;8;:;0;0;0;:;0;:;0;:;0;18;:;17;0;0;4;13;0;0;5;26;76;15;:;0;0;0;0;0;0;0;15;0;:;:;:;:;0;0;0;0;0;:;:;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;:;0;0;9;4;47;0;66;9;:;0;0;:;4;0;:;:;0;13;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75
0605 Ringerike;605;Ringerike;3006;141;:;18;4;44;100;:;4;30;0;12;9;0;:;18;5;16;16;62;:;41;5;0;0;497;4;28;0;163;17;:;49;116;7;13;166;:;8;17;8;0;121;6;22;10;22;4;108;0;0;0;4;0;0;0;0;:;0;0;0;:;31;12;5;0;:;7;5;:;0;:;0;5;:;6;0;7;:;0;:;0;14;0;0;0;0;0;:;0;0;0;:;:;0;:;0;0;:;66;0;11;0;:;:;0;:;:;:;:;:;77;:;:;0;:;0;0;:;8;0;88;0;0;:;22;6;100;107;:;:;0;0;9;51;0;10;0;0;:;0;6;0;:;0;0;0;51;:;21;0;0;:;:;0;:;5;6;126;21;:;0;0;0;0;0;0;0;6;0;:;:;0;:;0;0;4;0;:;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;23;0;0;0;9;9;12;0;24;:;0;0;0;5;6;0;13;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90
0612 Hole;612;Hole;834;55;0;9;0;11;50;0;:;5;0;7;4;0;0;:;0;:;:;24;0;20;0;0;0;243;:;13;0;46;:;0;24;50;:;:;39;0;4;11;:;0;7;:;6;:;5;0;7;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;6;:;0;0;0;0;0;0;0;0;28;0;0;0;:;:;13;11;:;:;0;0;:;4;0;:;:;0;0;0;0;0;0;0;0;0;6;:;:;0;0;0;0;0;0;9;9;22;:;0;0;0;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;7;0;6;0;5;:;:;0;0;:;0;0;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59
0615 FlÜ;615;FlÜ;87;5;0;:;0;0;0;0;0;:;0;13;0;0;0;0;0;0;0;6;0;10;0;0;0;16;6;0;0;:;0;0;:;:;0;0;6;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
