"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";vreg_8.alle;vreg_8.norden;vreg_8.vest_europa;vreg_8.eu_ost_europa;vreg_8.ost_europa_ellers;vreg_8.nord_amerika_oseania;vreg_8.asia;vreg_8.afrika;vreg_8.sor_og_mellom_amerika;vreg_8.alle;vreg_8.norden;vreg_8.vest_europa;vreg_8.eu_ost_europa;vreg_8.ost_europa_ellers;vreg_8.nord_amerika_oseania;vreg_8.asia;vreg_8.afrika;vreg_8.sor_og_mellom_amerika
Nedbrytninger;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
38 Ryfylke;38;Ryfylke;1358;106;272;587;81;17;179;96;20;75,8;81,5;85,5;82,2;77,9;73,9;66,8;46,8;66,7
39 Stavangerregionen;39;Stavangerregionen;29221;2866;4588;9155;2320;835;6471;1960;1026;73,6;85,5;80;80,7;72,6;73,1;63,8;59,2;68,5
40 Bergen;40;Bergen;20762;1763;2768;6712;1322;534;4680;1794;1189;67,6;81,7;70,5;76,6;68,3;72,5;58,8;50,9;68,3
41 Bjørnefjorden;41;Bjørnefjorden;1265;99;138;680;80;20;176;38;34;71,8;83,9;78,4;75,1;65;60,6;65,2;51,4;55,7
42 Hardanger;42;Hardanger;1129;104;189;462;80;13;204;65;12;69,9;83,2;82,5;75,1;70,2;86,7;71,1;32;44,4
43 Voss;43;Voss;481;49;66;201;34;13;73;38;7;66,8;79;80,5;80,1;79,1;86,7;54,5;31,4;58,3
44 Nordhordland;44;Nordhordland;1485;104;156;840;70;22;189;65;39;73,4;84,6;78,4;78,1;73,7;71;64,3;45,1;65
45 Osterfjorden;45;Osterfjorden;491;44;70;255;16;8;58;25;15;70,4;81,5;76,9;73,1;76,2;72,7;63;43,9;68,2
46 Sunnhordland;46;Sunnhordland;3040;321;403;1379;182;34;539;108;74;70,8;79,3;76,2;76,7;67,9;73,9;63,3;40,4;59,2
47 Hordaland Vest;47;Hordaland Vest;2865;190;398;1291;126;56;513;175;116;71,4;81,5;79,6;77,7;66,3;66,7;61,5;53;64,1
48 HAFS;48;HAFS;440;39;88;211;32;8;41;7;14;71,5;75;68,2;79,9;72,7;72,7;59,4;31,8;58,3
49 Nordfjord;49;Nordfjord;1804;186;286;875;80;17;229;90;41;73;80,5;76,3;78,8;81,6;60,7;64,9;42,1;67,2
50 Sogn;50;Sogn;1495;179;230;677;66;23;145;99;76;71,3;84,4;82,1;80;73,3;79,3;64,2;31,3;77,6
51 Sunnfjord;51;Sunnfjord;1586;129;180;706;119;13;299;83;57;69,4;86;82,6;81,8;68,4;59,1;64,9;26,1;71,3
52 Nordmøre;52;Nordmøre;2650;201;487;1049;176;33;486;142;76;67,8;84,5;82;75,7;67,4;73,3;60,4;30,1;71,7
53 Romsdal;53;Romsdal;2975;230;469;1297;192;47;494;165;81;72,8;79,3;80,4;78,8;69,8;81;67,2;42,6;70,4
54 Storfjord;54;Storfjord;1270;97;197;668;77;15;162;34;20;76,4;80,2;82,8;78,9;72;65,2;67,2;58,6;74,1
55 Søre Sunnmøre;55;Søre Sunnmøre;2813;161;280;1532;157;33;458;134;58;72,7;74,5;81,9;81,7;69,5;75;63,8;37,4;64,4
56 Ålesundregionen;56;Ålesundregionen;4958;480;537;2317;352;71;930;147;124;72,9;83,6;77,4;76,1;73,6;71,7;66,7;44,8;64,2
57 Fosen;57;Fosen;789;68;132;375;39;11;142;12;10;70,8;76,4;83,5;72,5;73,6;68,8;65,1;30;43,5
