"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers
48 HAFS;48;HAFS;607;1220;707;1083;2981;1703;2084;22;66;159;126;420;70;25;585;1154;548;957;2561;1633;2059;311;583;331;584;1552;917;982;9;26;64;58;219;36;10;302;557;267;526;1333;881;972;296;637;376;499;1429;786;1102;13;40;95;68;201;34;15;283;597;281;431;1228;752;1087
49 Nordfjord;49;Nordfjord;2224;4307;1913;3755;10035;5037;5529;88;334;142;581;1647;243;82;2136;3973;1771;3174;8388;4794;5447;1171;2162;1012;1989;5293;2641;2490;43;165;79;308;936;133;34;1128;1997;933;1681;4357;2508;2456;1053;2145;901;1766;4742;2396;3039;45;169;63;273;711;110;48;1008;1976;838;1493;4031;2286;2991
50 Sogn;50;Sogn;2071;3988;1817;4024;10223;4891;5528;75;238;83;524;1407;202;77;1996;3750;1734;3500;8816;4689;5451;1055;2063;954;2053;5339;2530;2455;36;117;44;278;781;107;35;1019;1946;910;1775;4558;2423;2420;1016;1925;863;1971;4884;2361;3073;39;121;39;246;626;95;42;977;1804;824;1725;4258;2266;3031
51 Sunnfjord;51;Sunnfjord;2671;4597;1949;4342;10871;4723;4085;97;251;116;598;1507;199;70;2574;4346;1833;3744;9364;4524;4015;1392;2420;1011;2249;5613;2391;1879;46;147;55;294;844;105;30;1346;2273;956;1955;4769;2286;1849;1279;2177;938;2093;5258;2332;2206;51;104;61;304;663;94;40;1228;2073;877;1789;4595;2238;2166
52 Nordmøre;52;Nordmøre;3922;7468;3175;7378;19545;10089;10100;141;478;220;977;2611;346;143;3781;6990;2955;6401;16934;9743;9957;1939;3900;1675;3945;10144;5158;4548;63;261;137;522;1364;182;56;1876;3639;1538;3423;8780;4976;4492;1983;3568;1500;3433;9401;4931;5552;78;217;83;455;1247;164;87;1905;3351;1417;2978;8154;4767;5465
53 Romsdal;53;Romsdal;3974;7091;3307;7159;18662;9029;9028;123;454;210;966;2733;382;141;3851;6637;3097;6193;15929;8647;8887;2004;3599;1685;3782;9692;4613;4042;58;234;122;479;1482;200;51;1946;3365;1563;3303;8210;4413;3991;1970;3492;1622;3377;8970;4416;4986;65;220;88;487;1251;182;90;1905;3272;1534;2890;7719;4234;4896
54 Storfjord;54;Storfjord;1153;2314;907;1968;5533;2647;2845;46;200;72;423;1095;153;49;1107;2114;835;1545;4438;2494;2796;578;1150;460;1035;2888;1367;1283;17;104;35;211;591;90;22;561;1046;425;824;2297;1277;1261;575;1164;447;933;2645;1280;1562;29;96;37;212;504;63;27;546;1068;410;721;2141;1217;1535
55 Søre Sunnmøre;55;Søre Sunnmøre;3334;6048;2676;5874;15203;6951;7257;130;402;195;940;2636;319;106;3204;5646;2481;4934;12567;6632;7151;1718;3078;1408;3074;8065;3614;3233;63;229;115;460;1527;182;41;1655;2849;1293;2614;6538;3432;3192;1616;2970;1268;2800;7138;3337;4024;67;173;80;480;1109;137;65;1549;2797;1188;2320;6029;3200;3959
56 Ålesundregionen;56;Ålesundregionen;5967;9822;3973;10289;25683;10801;10358;216;633;285;1816;4457;544;206;5751;9189;3688;8473;21226;10257;10152;3062;5037;2066;5329;13591;5531;4599;103;349;136;947;2543;301;83;2959;4688;1930;4382;11048;5230;4516;2905;4785;1907;4960;12092;5270;5759;113;284;149;869;1914;243;123;2792;4501;1758;4091;10178;5027;5636
57 Fosen;57;Fosen;1597;3065;1417;2814;7826;3981;4601;25;117;49;216;805;108;43;1572;2948;1368;2598;7021;3873;4558;831;1579;733;1468;4056;2053;2132;14;53;29;111;445;59;15;817;1526;704;1357;3611;1994;2117;766;1486;684;1346;3770;1928;2469;11;64;20;105;360;49;28;755;1422;664;1241;3410;1879;2441
58 Hitra/Frøya;58;Hitra/Frøya;586;1008;482;1154;3055;1323;1461;43;113;43;410;815;81;13;543;895;439;744;2240;1242;1448;305;523;233;597;1678;705;671;28;60;18;220;474;50;6;277;463;215;377;1204;655;665;281;485;249;557;1377;618;790;15;53;25;190;341;31;7;266;432;224;367;1036;587;783
59 Oppdal/Rennebu;59;Oppdal/Rennebu;586;1159;488;1090;2869;1513;1665;13;53;23;123;295;43;21;573;1106;465;967;2574;1470;1644;299;595;263;551;1495;746;751;8;23;13;51;178;18;7;291;572;250;500;1317;728;744;287;564;225;539;1374;767;914;5;30;10;72;117;25;14;282;534;215;467;1257;742;900
60 Orkdalregionen;60;Orkdalregionen;1559;2732;1187;2624;7084;3587;3765;26;144;66;267;649;105;44;1533;2588;1121;2357;6435;3482;3721;789;1416;611;1363;3630;1854;1705;13;77;36;138;316;58;20;776;1339;575;1225;3314;1796;1685;770;1316;576;1261;3454;1733;2060;13;67;30;129;333;47;24;757;1249;546;1132;3121;1686;2036
61 Trondheimsregionen;61;Trondheimsregionen;17947;27524;11537;38924;81273;29913;27885;422;1340;740;6269;12203;1721;783;17525;26184;10797;32655;69070;28192;27102;9268;14080;5936;20425;42095;14949;12261;215;699;386;3335;6767;924;328;9053;13381;5550;17090;35328;14025;11933;8679;13444;5601;18499;39178;14964;15624;207;641;354;2934;5436;797;455;8472;12803;5247;15565;33742;14167;15169
62 Rørosregionen;62;Rørosregionen;450;931;470;926;2550;1450;1694;9;36;15;89;233;52;34;441;895;455;837;2317;1398;1660;218;467;229;479;1258;750;769;3;15;10;34;115;28;9;215;452;219;445;1143;722;760;232;464;241;447;1292;700;925;6;21;5;55;118;24;25;226;443;236;392;1174;676;900
63 Stjørdalsregionen;63;Stjørdalsregionen;2102;3746;1646;3193;9137;3956;4109;65;175;102;342;909;143;57;2037;3571;1544;2851;8228;3813;4052;1063;1911;853;1622;4643;2008;1853;29;79;55;176;435;67;22;1034;1832;798;1446;4208;1941;1831;1039;1835;793;1571;4494;1948;2256;36;96;47;166;474;76;35;1003;1739;746;1405;4020;1872;2221
64 Innherred;64;Innherred;4518;8087;3728;8021;20358;10034;10091;99;367;194;817;2049;312;151;4419;7720;3534;7204;18309;9722;9940;2335;4115;1891;4124;10475;5104;4573;46;172;96;437;1194;189;66;2289;3943;1795;3687;9281;4915;4507;2183;3972;1837;3897;9883;4930;5518;53;195;98;380;855;123;85;2130;3777;1739;3517;9028;4807;5433
65 Indre Namdal;65;Indre Namdal;511;1072;482;938;2475;1454;1735;16;46;34;116;216;52;28;495;1026;448;822;2259;1402;1707;256;566;256;522;1240;786;796;8;19;26;65;103;24;9;248;547;230;457;1137;762;787;255;506;226;416;1235;668;939;8;27;8;51;113;28;19;247;479;218;365;1122;640;920
66 Kystgruppen;66;Kystgruppen;699;1230;590;1191;3113;1462;1656;19;67;35;126;346;51;12;680;1163;555;1065;2767;1411;1644;351;621;303;624;1644;773;748;6;34;20;61;169;23;6;345;587;283;563;1475;750;742;348;609;287;567;1469;689;908;13;33;15;65;177;28;6;335;576;272;502;1292;661;902
67 Midtre Namdal;67;Midtre Namdal;1456;2648;1157;2575;6198;3056;3163;39;143;81;281;589;89;43;1417;2505;1076;2294;5609;2967;3120;770;1380;612;1304;3102;1570;1420;18;72;42;124;289;40;22;752;1308;570;1180;2813;1530;1398;686;1268;545;1271;3096;1486;1743;21;71;39;157;300;49;21;665;1197;506;1114;2796;1437;1722
68 Sør-Helgeland;68;Sør-Helgeland;855;1640;782;1472;4178;2059;2179;21;85;32;141;376;46;16;834;1555;750;1331;3802;2013;2163;451;838;391;745;2083;1052;1001;16;48;11;68;152;19;6;435;790;380;677;1931;1033;995;404;802;391;727;2095;1007;1178;5;37;21;73;224;27;10;399;765;370;654;1871;980;1168
69 HALD;69;HALD;839;1479;706;1615;3927;2134;2035;44;126;55;269;499;95;30;795;1353;651;1346;3428;2039;2005;425;781;350;868;1990;1121;947;20;62;34;148;274;41;11;405;719;316;720;1716;1080;936;414;698;356;747;1937;1013;1088;24;64;21;121;225;54;19;390;634;335;626;1712;959;1069
70 Ytre Helgeland;70;Ytre Helgeland;250;490;194;427;1072;591;671;5;31;4;58;133;19;0;245;459;190;369;939;572;671;131;272;94;224;557;323;313;4;15;3;26;54;13;0;127;257;91;198;503;310;313;119;218;100;203;515;268;358;0;16;3;32;79;6;0;119;202;97;171;436;262;358
71 Mosjøregionen;71;Mosjøregionen;1011;1889;865;1949;5130;2533;2874;21;85;49;208;441;74;35;990;1804;816;1741;4689;2459;2839;550;969;455;1035;2639;1318;1364;14;51;31;116;216;38;17;536;918;424;919;2423;1280;1347;461;920;410;914;2491;1215;1510;7;34;18;92;225;36;18;454;886;392;822;2266;1179;1492
72 Ranaregionen;72;Ranaregionen;2161;3875;1906;4042;10471;4782;5161;45;197;115;401;951;150;61;2116;3678;1791;3641;9520;4632;5100;1151;2048;963;2118;5331;2489;2278;25;109;69;230;495;78;27;1126;1939;894;1888;4836;2411;2251;1010;1827;943;1924;5140;2293;2883;20;88;46;171;456;72;34;990;1739;897;1753;4684;2221;2849
73 Salten;73;Salten;5531;9492;4387;10606;26445;12009;11495;140;443;270;1365;2847;408;188;5391;9049;4117;9241;23598;11601;11307;2791;4856;2217;5603;13519;6043;5181;67;207;144;746;1478;203;68;2724;4649;2073;4857;12041;5840;5113;2740;4636;2170;5003;12926;5966;6314;73;236;126;619;1369;205;120;2667;4400;2044;4384;11557;5761;6194
74 Ofoten;74;Ofoten;1680;2842;1379;3331;7970;4284;4457;69;174;88;572;1074;180;87;1611;2668;1291;2759;6896;4104;4370;892;1445;743;1785;4075;2260;1938;39;95;57;321;533;91;43;853;1350;686;1464;3542;2169;1895;788;1397;636;1546;3895;2024;2519;30;79;31;251;541;89;44;758;1318;605;1295;3354;1935;2475
75 Lofoten;75;Lofoten;1556;2977;1373;2897;7544;3790;3902;82;205;121;463;1086;168;58;1474;2772;1252;2434;6458;3622;3844;746;1522;702;1514;3851;1949;1773;33;110;76;247;550;90;27;713;1412;626;1267;3301;1859;1746;810;1455;671;1383;3693;1841;2129;49;95;45;216;536;78;31;761;1360;626;1167;3157;1763;2098
76 Vesterålen;76;Vesterålen;2026;3938;1927;3810;10162;5123;5700;99;344;149;580;1282;174;53;1927;3594;1778;3230;8880;4949;5647;1060;2008;1004;2036;5186;2636;2535;44;185;80;296;629;75;20;1016;1823;924;1740;4557;2561;2515;966;1930;923;1774;4976;2487;3165;55;159;69;284;653;99;33;911;1771;854;1490;4323;2388;3132
77 Sør-Troms;77;Sør-Troms;2379;4186;2053;4480;11449;5852;5908;70;262;193;631;1382;207;90;2309;3924;1860;3849;10067;5645;5818;1184;2163;1084;2318;5840;2960;2672;36;136;118;316;725;88;41;1148;2027;966;2002;5115;2872;2631;1195;2023;969;2162;5609;2892;3236;34;126;75;315;657;119;49;1161;1897;894;1847;4952;2773;3187
78 Midt-Troms;78;Midt-Troms;2037;3755;1709;3820;9299;4602;4881;53;205;136;460;954;152;62;1984;3550;1573;3360;8345;4450;4819;1051;1951;895;2126;4809;2355;2179;29;103;74;230;445;62;24;1022;1848;821;1896;4364;2293;2155;986;1804;814;1694;4490;2247;2702;24;102;62;230;509;90;38;962;1702;752;1464;3981;2157;2664
79 Tromsøregionen;79;Tromsøregionen;5876;9451;4092;12228;28552;10618;8700;185;504;221;1973;4301;608;179;5691;8947;3871;10255;24251;10010;8521;3085;4838;2140;6172;14652;5330;3998;87;250;128;946;2340;288;71;2998;4588;2012;5226;12312;5042;3927;2791;4613;1952;6056;13900;5288;4702;98;254;93;1027;1961;320;108;2693;4359;1859;5029;11939;4968;4594
80 Nord-Troms;80;Nord-Troms;920;1948;920;1911;4818;2665;2941;14;69;37;181;461;99;45;906;1879;883;1730;4357;2566;2896;438;1005;514;1024;2543;1401;1368;9;43;17;105;223;39;20;429;962;497;919;2320;1362;1348;482;943;406;887;2275;1264;1573;5;26;20;76;238;60;25;477;917;386;811;2037;1204;1548
81 Vest-Finnmark;81;Vest-Finnmark;2854;4794;2125;5376;12617;5296;4616;83;315;163;911;2070;323;85;2771;4479;1962;4465;10547;4973;4531;1402;2489;1135;2809;6569;2781;2171;43;159;99;495;1098;145;34;1359;2330;1036;2314;5471;2636;2137;1452;2305;990;2567;6048;2515;2445;40;156;64;416;972;178;51;1412;2149;926;2151;5076;2337;2394
82 Midt-Finnmark;82;Midt-Finnmark;804;1635;759;1657;4578;2357;2026;17;58;28;147;521;160;63;787;1577;731;1510;4057;2197;1963;397;837;402;893;2418;1256;943;7;24;16;70;196;61;17;390;813;386;823;2222;1195;926;407;798;357;764;2160;1101;1083;10;34;12;77;325;99;46;397;764;345;687;1835;1002;1037
83 Øst-Finnmark;83;Øst-Finnmark;1410;2742;1319;3220;8026;3576;3420;73;318;164;725;1686;382;114;1337;2424;1155;2495;6340;3194;3306;720;1363;692;1759;4214;1820;1592;37;167;99;411;838;134;43;683;1196;593;1348;3376;1686;1549;690;1379;627;1461;3812;1756;1828;36;151;65;314;848;248;71;654;1228;562;1147;2964;1508;1757
