"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers
08 Øvre Romerike;8;Øvre Romerike;7496;12831;4844;11314;35260;12794;11446;215;812;420;2175;6586;897;470;7281;12019;4424;9139;28674;11897;10976;3815;6547;2543;5895;18134;6471;5181;120;404;221;1095;3535;490;215;3695;6143;2322;4800;14599;5981;4966;3681;6284;2301;5419;17126;6323;6265;95;408;199;1080;3051;407;255;3586;5876;2102;4339;14075;5916;6010
09 Oslo;9;Oslo;51877;62133;23587;113731;245564;71512;66059;2061;5770;3572;33295;84988;14557;7479;49816;56363;20015;80436;160576;56955;58580;26584;31679;11982;54228;128565;35425;27681;1050;2947;1845;15589;46581;8016;3284;25534;28732;10137;38639;81984;27409;24397;25293;30454;11605;59503;116999;36087;38378;1011;2823;1727;17706;38407;6541;4195;24282;27631;9878;41797;78592;29546;34183
10 Fjellregionen;10;Fjellregionen;952;1861;864;1627;4522;2548;2792;29;134;79;179;536;88;47;923;1727;785;1448;3986;2460;2745;485;969;446;863;2266;1352;1272;18;77;46;88;261;52;14;467;892;400;775;2005;1300;1258;467;892;418;764;2256;1196;1520;11;57;33;91;275;36;33;456;835;385;673;1981;1160;1487
11 Glåmdal;11;Glåmdal;2852;5792;2656;5510;16960;9452;10096;61;282;182;565;1855;479;262;2791;5510;2474;4945;15105;8973;9834;1460;2922;1350;2940;8588;4679;4550;31;148;99;297;889;239;106;1429;2774;1251;2643;7699;4440;4444;1392;2870;1306;2570;8372;4773;5546;30;134;83;268;966;240;156;1362;2736;1223;2302;7406;4533;5390
12 Hamarregionen;12;Hamarregionen;5785;10481;4716;10674;29488;14316;14806;158;614;363;1363;3586;647;375;5627;9867;4353;9311;25902;13669;14431;3039;5395;2460;5489;14877;7106;6490;85;329;187;697;1905;314;148;2954;5066;2273;4792;12972;6792;6342;2746;5086;2256;5185;14611;7210;8316;73;285;176;666;1681;333;227;2673;4801;2080;4519;12930;6877;8089
13 Sør Østerdal;13;Sør Østerdal;2179;4078;1777;4347;11405;5641;6256;84;278;155;609;1325;276;172;2095;3800;1622;3738;10080;5365;6084;1108;2098;961;2219;5817;2774;2830;39;136;88;319;667;132;79;1069;1962;873;1900;5150;2642;2751;1071;1980;816;2128;5588;2867;3426;45;142;67;290;658;144;93;1026;1838;749;1838;4930;2723;3333
14 Gjøvikregionen;14;Gjøvikregionen;4295;7951;3582;8142;23131;11092;11728;113;477;259;1113;2799;491;272;4182;7474;3323;7029;20332;10601;11456;2179;4081;1894;4256;11815;5601;5135;53;256;138;577;1457;266;103;2126;3825;1756;3679;10358;5335;5032;2116;3870;1688;3886;11316;5491;6593;60;221;121;536;1342;225;169;2056;3649;1567;3350;9974;5266;6424
15 Hadeland;15;Hadeland;1890;3598;1519;3183;9877;4542;4466;40;213;105;415;1114;189;106;1850;3385;1414;2768;8763;4353;4360;952;1813;777;1628;5018;2330;1961;17;115;62;201;586;116;48;935;1698;715;1427;4432;2214;1913;938;1785;742;1555;4859;2212;2505;23;98;43;214;528;73;58;915;1687;699;1341;4331;2139;2447
16 Lillehammerregionen;16;Lillehammerregionen;2331;4388;2014;5093;12279;5856;6394;65;271;178;661;1597;328;203;2266;4117;1836;4432;10682;5528;6191;1215;2249;1060;2589;6138;2896;2805;33;130;97;323;851;170;71;1182;2119;963;2266;5287;2726;2734;1116;2139;954;2504;6141;2960;3589;32;141;81;338;746;158;132;1084;1998;873;2166;5395;2802;3457
17 Midt-Gudbrandsdal;17;Midt-Gudbrandsdal;805;1544;647;1446;4280;2191;2538;25;98;32;178;467;61;39;780;1446;615;1268;3813;2130;2499;404;795;352;741;2218;1112;1152;13;55;20;90;270;34;14;391;740;332;651;1948;1078;1138;401;749;295;705;2062;1079;1386;12;43;12;88;197;27;25;389;706;283;617;1865;1052;1361
