"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere
Nedbrytninger;;;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66;aldersinndeling_etter_grskole.alle;aldersinndeling_etter_grskole.16_25;aldersinndeling_etter_grskole.26_66
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
31 Setesdal;31;Setesdal;826;93;733;664;70;594;162;23;139;18,2;10,6;20;16,6;9;18,5;29,1;22,8;30,5
32 Arendalregionen;32;Arendalregionen;13557;1772;11785;11108;1383;9725;2449;389;2060;22,7;14,8;24,7;21,2;12,9;23,3;33,6;31,1;34,1
33 Lister;33;Lister;4282;535;3747;3515;392;3123;767;143;624;18,6;11,2;20,6;17,2;9;19,4;30,9;35,2;30,1
34 Mandalsregionen;34;Mandalsregionen;3385;432;2953;2736;311;2425;649;121;528;20,8;12,9;22,9;19;10,2;21,3;35,3;38,9;34,6
35 Kristiansandregionen;35;Kristiansandregionen;17477;2527;14950;13302;1859;11443;4175;668;3507;19,6;13,1;21,4;17,5;10,9;19,4;32,5;31,1;32,7
36 Dalane;36;Dalane;2482;324;2158;1991;228;1763;491;96;395;15,8;9,7;17,4;14,3;7,3;16,3;26,8;40,2;24,8
37 Haugesundregionen;37;Haugesundregionen;12911;1634;11277;10159;1206;8953;2752;428;2324;19;11,7;20,9;17,3;9,5;19,4;30,4;32,9;30
38 Ryfylke;38;Ryfylke;2172;291;1881;1733;206;1527;439;85;354;14,8;9,6;16,2;13,6;7,5;15,2;23,2;28,2;22,2
39 Stavangerregionen;39;Stavangerregionen;31370;4625;26745;21177;3070;18107;10193;1555;8638;14,9;10,8;16;12,6;8,2;13,8;24,7;28,1;24,2
40 Bergen;40;Bergen;30983;4619;26364;22088;2969;19119;8895;1650;7245;16,6;11,5;18;14,2;8,4;15,9;28;33,2;27
41 Bjørnefjorden;41;Bjørnefjorden;2584;316;2268;2097;244;1853;487;72;415;16;10;17,4;14,6;8,4;16,2;26,6;30,8;26
42 Hardanger;42;Hardanger;2380;282;2098;1910;199;1711;470;83;387;16,4;9,3;18,2;14,9;7,2;17;27,4;29,9;27
43 Voss;43;Voss;1271;164;1107;1034;115;919;237;49;188;14,2;8,9;15,6;12,6;6,7;14,2;31,5;39,2;30
44 Nordhordland;44;Nordhordland;3578;420;3158;3059;354;2705;519;66;453;16,9;10,1;18,5;16;9,1;17,8;24,4;23,9;24,5
45 Osterfjorden;45;Osterfjorden;1310;136;1174;1112;109;1003;198;27;171;16,7;8,2;19;15,7;7;18,1;27,1;25,7;27,3
46 Sunnhordland;46;Sunnhordland;6604;826;5778;5396;659;4737;1208;167;1041;16,1;9,6;17,9;14,8;8,2;16,7;27;28,9;26,8
47 Hordaland Vest;47;Hordaland Vest;6787;856;5931;5674;697;4977;1113;159;954;16,5;10,5;18;15,3;9,1;17;26,5;28,8;26,2
48 HAFS;48;HAFS;918;116;802;742;60;682;176;56;120;14,2;8;16;13;5;15,2;22,7;23,9;22,1
49 Nordfjord;49;Nordfjord;3047;390;2657;2373;257;2116;674;133;541;14,7;8,9;16,2;13,1;6,5;14,9;25,8;31,7;24,7
50 Sogn;50;Sogn;3061;368;2693;2490;259;2231;571;109;462;14,6;8,4;16,3;13,3;6,4;15,2;26,2;34,3;24,8
