"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
15 Hadeland;15;Hadeland;2182;108;0;20;:;15;118;7;:;7;0;6;0;0;6;:;4;:;4;45;0;41;0;0;0;229;5;13;0;284;:;0;32;58;4;8;83;0;16;8;:;0;44;13;8;14;:;:;49;0;0;0;0;0;0;0;0;:;0;0;0;0;169;25;:;0;0;:;0;0;0;0;:;:;5;11;0;11;:;0;0;0;6;0;0;0;:;0;5;0;0;0;:;:;0;:;0;0;0;103;:;6;0;:;:;0;0;:;6;0;0;48;0;0;0;0;0;0;0;:;0;65;0;8;8;4;:;82;50;:;0;0;0;:;20;0;0;0;:;0;:;5;0;0;0;0;0;30;4;22;0;0;:;0;0;0;0;5;82;7;6;0;0;0;0;0;0;0;:;0;0;:;0;4;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;17;0;0;0;:;0;10;0;32;5;4;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
16 Lillehammerregionen;16;Lillehammerregionen;3303;243;:;36;6;30;174;:;8;24;0;7;18;0;13;:;:;14;9;51;0;63;0;:;0;340;19;39;0;166;12;:;62;105;12;30;131;:;20;17;10;0;166;8;14;38;25;5;54;0;0;0;:;:;0;0;0;5;0;0;0;:;65;46;:;0;0;:;:;0;0;0;:;:;6;25;0;:;0;0;0;0;:;:;0;:;0;0;4;:;0;0;:;4;0;0;0;0;:;231;:;22;0;4;:;0;0;:;:;:;0;140;0;0;0;:;12;0;84;:;:;49;0;0;6;9;5;124;60;0;0;0;0;:;16;0;:;0;0;0;0;10;:;0;0;0;0;:;:;17;0;0;:;0;0;:;4;6;73;140;10;0;0;0;0;0;0;0;8;0;0;:;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;4;:;6;0;5;:;:;0;0;0;:;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82
17 Midt-Gudbrandsdal;17;Midt-Gudbrandsdal;900;41;0;9;0;9;16;:;7;11;0;:;9;0;:;0;:;:;:;50;:;68;0;0;0;170;0;4;0;134;4;0;6;28;:;:;33;0;5;:;:;0;24;0;0;:;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;42;7;0;0;0;0;0;0;0;0;:;0;0;15;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;:;22;0;:;0;0;0;0;0;:;0;0;0;49;0;0;0;0;0;0;0;0;0;17;0;0;0;:;0;15;5;0;:;0;0;0;8;0;:;0;0;0;0;0;0;0;0;0;0;7;0;:;0;0;0;0;0;0;:;6;28;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
18 Nord-Gudbrandsdal;18;Nord-Gudbrandsdal;1052;38;0;4;0;:;31;0;:;7;0;33;5;0;:;5;:;:;:;15;0;46;0;0;0;158;:;11;0;93;4;0;14;27;6;6;49;:;6;:;:;0;9;0;5;:;4;0;5;0;0;0;:;0;0;0;0;4;0;0;0;0;94;15;0;0;0;0;:;:;0;0;0;0;0;:;0;0;0;:;0;0;4;0;0;0;0;0;:;:;0;0;0;:;0;0;0;0;:;110;0;:;0;:;0;0;0;0;0;:;0;25;0;:;0;0;0;0;:;:;0;8;:;0;0;:;0;27;29;:;:;:;0;0;5;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;9;43;:;0;0;0;0;0;0;0;0;:;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;10;0;7;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
19 Valdres;19;Valdres;1489;77;:;14;:;6;43;:;:;10;0;28;:;0;:;:;:;:;5;20;0;122;0;0;0;189;0;63;0;192;8;:;21;28;:;8;82;:;18;5;:;0;20;0;16;5;4;0;8;0;0;0;0;0;:;0;0;4;0;0;0;0;97;7;0;0;0;:;:;0;0;0;0;:;0;:;0;5;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;76;:;12;0;:;0;0;0;0;:;0;0;5;0;0;0;:;0;0;30;7;0;22;0;0;0;:;:;36;12;:;:;0;0;:;13;:;0;0;0;0;0;:;0;6;0;0;0;19;0;0;0;0;0;0;0;0;0;17;26;0;0;0;0;0;0;0;0;0;6;0;0;:;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;11;0;0;0;:;:;:;0;23;:;:;0;:;0;:;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63
20 Drammensregionen;20;Drammensregionen;26941;957;4;181;16;439;1005;12;24;222;0;150;75;:;50;40;32;143;80;476;6;211;0;:;0;4543;79;204;0;1682;154;15;458;561;47;1593;878;10;119;118;46;0;687;87;33;46;81;9;668;0;0;0;28;25;:;0;0;64;0;0;0;13;329;158;20;0;0;49;72;9;0;5;23;46;9;130;0;62;16;5;7;0;115;0;:;7;:;:;50;4;0;0;:;26;0;11;0;:;29;853;7;100;0;34;23;0;8;31;13;15;0;1066;6;5;0;9;0;:;138;231;10;474;9;6;10;803;30;1215;696;10;12;4;10;20;217;0;30;11;4;10;:;49;5;14;0;:;:;133;4;757;0;:;11;19;6;:;17;85;581;681;:;0;0;0;:;:;0;0;37;0;:;20;0;45;0;0;:;:;:;:;0;29;0;0;0;0;0;4;:;:;:;0;0;0;0;5;0;221;0;0;0;26;12;109;0;190;53;14;0;0;0;29;0;9;11;0;33;0;0;0;0;:;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
21 Hallingdal;21;Hallingdal;2587;180;0;14;0;43;206;:;0;35;0;69;7;0;4;:;:;12;:;55;0;78;0;0;0;587;9;11;0;171;16;21;52;45;:;4;98;:;7;17;6;0;35;:;19;10;7;0;31;0;0;0;0;0;0;0;0;:;0;0;0;:;53;10;:;0;0;0;:;:;0;0;0;5;:;8;0;:;0;0;0;0;7;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;:;147;0;13;0;:;:;0;:;0;0;:;0;49;0;0;0;:;0;0;11;14;:;47;0;:;:;9;:;63;28;:;:;0;:;4;22;0;11;0;:;:;0;4;0;0;0;0;0;:;0;11;0;:;4;0;:;0;:;23;60;0;4;0;0;0;0;0;0;0;:;0;:;7;0;4;0;0;:;0;0;0;0;4;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;5;0;4;6;:;0;0;0;:;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
22 Kongsberg/Numedal;22;Kongsberg/Numedal;3955;202;0;29;4;64;227;:;5;27;0;26;77;0;10;:;11;29;16;97;0;61;0;0;0;317;70;63;0;258;31;7;143;96;8;11;133;0;12;11;10;0;87;:;8;16;20;:;26;0;0;0;4;4;0;0;0;4;0;0;0;:;99;24;:;0;0;0;8;0;0;:;6;5;:;32;0;23;8;:;0;0;10;0;0;0;0;0;12;:;0;0;0;:;0;:;0;0;7;99;:;34;0;8;:;0;8;9;:;:;0;123;:;:;0;:;0;0;24;8;:;109;0;:;:;215;6;123;117;5;:;8;0;:;61;0;9;:;0;0;0;:;0;:;0;:;0;18;:;17;0;0;4;13;0;0;5;26;93;15;:;0;0;0;0;0;0;0;18;0;:;:;:;4;0;0;0;0;0;:;:;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;:;0;0;9;4;47;:;73;15;:;0;0;:;4;0;:;:;0;13;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
23 Midt-Buskerud;23;Midt-Buskerud;1554;80;0;8;0;15;48;0;:;20;0;30;:;0;:;7;0;0;4;40;0;29;0;0;0;350;:;18;0;140;9;:;26;36;4;7;111;0;9;0;5;0;0;:;22;:;7;7;63;0;0;0;0;0;0;0;0;0;0;0;0;0;42;:;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;51;0;:;0;:;:;0;0;:;:;0;0;25;0;0;0;0;0;0;0;:;0;28;0;:;0;8;0;77;19;0;:;:;0;:;17;0;:;:;0;0;0;:;0;0;0;0;0;16;0;:;0;0;0;0;0;0;0;8;49;10;0;0;0;0;0;0;0;0;6;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;:;0;7;0;16;0;0;0;0;0;5;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
24 Ringerike/Hole;24;Ringerike/Hole;3841;196;:;27;4;55;150;:;5;35;0;19;13;0;:;19;5;18;17;86;:;61;5;0;0;740;6;41;0;209;19;:;73;166;10;15;205;:;12;28;10;0;128;7;28;13;27;4;115;0;0;0;5;0;0;0;0;:;0;0;0;:;31;12;6;0;:;7;5;:;0;:;0;6;:;7;0;7;:;0;:;0;17;0;0;0;0;0;:;0;0;0;:;:;0;:;0;0;:;67;0;11;0;:;:;0;:;:;:;:;:;83;:;:;0;:;0;0;:;8;0;116;0;0;:;23;7;113;118;:;:;0;0;11;55;0;11;:;0;:;0;6;0;:;0;0;0;57;:;23;0;0;:;:;0;:;14;15;148;23;:;0;0;0;0;0;0;0;7;0;:;5;0;:;0;0;4;0;:;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;32;0;0;0;16;9;18;0;29;4;:;0;0;6;6;0;15;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90
25 Tønsbergregionen;25;Tønsbergregionen;13618;610;:;118;9;141;803;:;22;104;0;48;57;0;31;18;25;32;69;271;6;130;0;:;0;1804;56;162;0;1331;66;9;337;297;58;57;644;11;92;98;32;0;517;14;86;27;51;:;268;0;0;0;6;13;4;0;0;15;0;:;0;10;155;38;24;0;0;38;15;:;:;7;4;32;:;28;0;10;:;:;:;:;38;0;0;8;0;0;22;:;0;0;0;:;0;:;0;0;4;493;:;22;0;31;22;0;4;12;21;8;:;365;:;:;0;6;0;0;5;84;:;394;:;:;6;149;13;774;259;10;21;5;:;16;131;0;52;11;:;:;:;56;:;7;0;0;0;57;13;118;0;0;5;5;8;0;4;70;393;370;:;0;0;0;0;0;0;0;48;0;0;21;0;10;:;0;:;0;:;0;0;20;0;0;0;0;0;:;4;:;:;0;0;0;0;7;0;181;0;0;0;12;:;86;:;53;28;7;0;0;:;14;:;:;6;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
26 Sandefjord/Larvik;26;Sandefjord/Larvik;9868;398;:;68;8;119;512;11;10;40;0;37;37;0;10;9;18;49;39;82;:;85;0;:;0;1341;70;55;0;842;67;:;228;200;12;135;367;11;42;44;23;0;334;98;49;25;38;14;410;0;0;0;13;4;7;0;0;7;0;0;0;4;90;54;17;0;0;22;:;0;0;:;:;20;:;31;:;13;35;:;0;:;32;0;:;:;:;0;12;:;0;0;:;:;0;:;0;0;7;313;4;75;0;15;10;0;0;8;21;10;0;80;:;7;0;:;0;0;:;16;:;259;:;:;5;108;17;739;110;9;10;8;0;4;75;0;21;13;:;0;:;56;:;11;0;:;0;133;5;29;0;:;:;10;5;:;6;173;217;468;:;0;:;0;0;:;0;0;24;0;:;10;0;14;0;0;:;:;0;:;:;17;0;:;0;0;0;0;:;:;0;0;0;0;0;:;0;118;0;0;0;13;:;94;:;53;24;6;0;0;:;13;:;4;7;0;20;0;0;0;0;0;0;:;0;0;0;0;0;0;9;0;0;0;0;0;0;:;0;:;0;0;0;0;0;87
27 Grenland;27;Grenland;11838;456;0;113;14;130;410;10;31;59;0;36;43;0;18;10;9;140;23;70;:;247;0;0;0;1219;26;131;0;548;56;8;200;295;18;151;448;:;74;32;23;0;318;54;16;26;48;6;393;0;0;0;20;42;:;0;0;36;0;0;0;:;388;88;14;0;0;28;26;:;0;:;:;54;:;61;0;10;8;:;:;:;51;0;0;:;0;:;18;:;0;0;8;33;0;0;0;0;:;880;5;77;0;13;31;0;:;14;14;8;:;292;:;8;0;:;70;0;157;54;16;264;4;:;4;57;13;635;403;11;9;13;:;9;130;:;25;:;:;:;0;49;:;17;0;4;0;132;54;80;0;:;12;:;:;0;7;75;430;276;:;0;0;:;0;0;0;0;23;0;:;15;0;9;0;0;:;0;:;0;0;19;0;0;0;0;0;0;:;:;0;0;0;0;0;7;0;119;0;0;0;17;10;114;:;164;43;21;0;0;7;15;:;6;7;0;23;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73
28 Midt-Telemark;28;Midt-Telemark;1621;109;:;15;:;18;53;:;8;4;0;4;4;0;:;6;0;:;:;6;0;105;0;0;0;179;:;34;0;104;21;0;23;28;:;4;53;0;10;4;4;0;26;0;13;10;4;0;60;0;0;0;0;0;0;0;0;:;0;0;0;0;68;16;5;0;0;0;:;:;0;0;:;:;:;4;0;:;:;0;0;0;:;0;0;0;0;0;8;0;0;0;:;5;0;0;0;0;0;112;0;11;0;0;:;0;0;0;:;0;0;48;:;:;0;:;0;0;74;7;0;22;5;0;0;:;:;51;30;:;:;:;:;:;26;0;0;0;0;5;0;4;0;0;0;0;0;23;9;4;0;0;:;:;0;0;0;19;37;5;0;0;0;0;0;0;0;0;:;0;0;4;0;:;0;0;0;0;0;0;0;4;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;6;0;8;0;4;4;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
29 Øst-Telemark;29;Øst-Telemark;1711;97;:;17;11;16;74;:;:;12;0;19;13;0;:;:;0;21;6;19;0;39;0;0;0;174;12;18;0;112;14;20;36;40;:;9;59;6;9;12;9;0;14;:;:;10;10;:;16;0;0;0;:;4;0;0;0;:;0;0;0;0;55;5;0;0;0;0;0;:;0;0;0;4;0;8;0;:;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;10;0;0;0;0;0;161;:;25;0;:;0;0;:;:;5;0;0;78;0;0;0;0;0;0;5;15;0;100;0;:;0;6;0;40;48;0;0;0;0;:;14;0;:;0;0;0;0;:;0;:;0;0;0;:;0;:;:;0;5;0;0;0;5;9;66;20;0;0;0;0;0;0;0;0;5;0;0;:;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;18;0;0;0;:;:;7;0;7;:;0;0;0;0;:;0;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62
30 Vest-Telemark;30;Vest-Telemark;1046;67;:;11;:;19;43;0;17;8;0;10;4;0;:;:;:;13;:;24;0;110;0;0;0;160;4;7;0;82;0;0;24;23;:;0;129;0;9;5;:;0;16;:;:;0;4;:;7;0;0;0;:;0;0;0;0;:;0;0;0;0;13;4;0;0;0;0;0;0;0;0;0;6;0;0;0;19;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;67;0;0;0;:;0;0;0;:;0;0;0;5;:;:;0;0;0;0;0;0;0;16;:;0;0;0;:;7;5;0;0;0;0;:;:;0;:;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;:;:;0;0;:;:;14;0;0;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;18;0;0;0;0;0;4;0;9;:;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
31 Setesdal;31;Setesdal;708;27;0;4;:;:;32;:;0;6;0;:;:;0;0;0;0;:;0;10;0;33;0;0;0;107;:;:;0;17;:;:;29;16;0;8;55;0;4;0;0;0;18;0;0;0;:;0;10;0;0;0;:;0;0;0;0;0;0;0;0;0;:;13;5;0;0;:;0;4;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;12;0;5;0;:;0;0;0;0;0;0;0;17;0;0;0;0;0;0;80;0;5;13;0;:;0;:;:;41;6;0;0;:;:;:;:;0;0;0;0;0;0;9;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;11;32;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;15;:;0;0;0;0;:;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
32 Arendalregionen;32;Arendalregionen;9007;425;:;76;8;170;319;:;17;56;:;26;31;0;13;22;14;49;25;104;:;181;:;:;:;1505;46;91;0;565;38;6;204;237;30;31;508;4;59;47;11;0;276;24;16;19;32;4;153;0;0;0;17;:;0;0;0;10;0;0;0;:;224;36;10;0;0;4;:;:;:;:;:;7;0;106;0;:;15;:;0;0;13;0;:;:;:;0;8;5;0;0;8;27;0;0;0;0;4;258;4;44;:;14;5;0;:;13;11;14;:;278;35;21;0;5;0;0;281;32;10;214;5;:;18;52;21;211;255;14;11;7;17;:;116;0;17;4;0;:;:;30;7;9;0;:;0;81;10;24;0;0;9;6;0;0;6;69;198;157;7;0;0;0;0;:;0;0;24;0;:;6;0;7;0;0;:;4;:;8;0;23;0;0;0;0;0;0;6;:;:;0;0;0;0;:;0;179;0;0;0;8;4;35;:;33;14;5;0;0;:;17;0;:;:;0;25;0;0;0;0;0;0;0;:;0;0;0;0;0;8;0;0;0;0;0;0;0;0;:;0;0;0;0;0;65
33 Lister;33;Lister;3164;138;:;15;13;30;81;0;6;26;0;13;6;0;6;4;4;79;9;13;0;89;:;0;0;284;13;152;0;89;12;:;63;115;6;5;384;:;25;28;:;0;191;4;14;12;27;:;72;0;0;0;:;0;0;0;0;0;0;0;0;0;99;18;4;0;:;0;4;0;0;0;0;:;0;12;0;0;0;:;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;93;:;10;0;5;0;0;0;:;0;0;0;80;10;:;0;0;0;0;79;29;0;83;0;:;4;7;:;60;47;8;:;0;:;4;23;0;:;0;0;0;0;:;0;4;0;0;0;:;:;7;0;0;7;:;0;:;:;33;117;:;6;0;0;0;0;0;0;0;:;0;0;8;0;:;0;0;0;0;:;:;0;5;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;130;0;0;0;0;:;31;0;31;7;:;0;0;0;0;:;0;:;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67
34 Mandalsregionen;34;Mandalsregionen;2336;100;:;13;:;34;53;0;12;6;0;5;6;0;:;5;:;18;0;4;0;26;:;0;0;306;15;60;0;115;7;:;43;42;13;:;266;0;11;26;4;0;78;9;:;6;25;:;44;0;0;0;:;0;0;0;0;5;0;0;0;0;119;24;0;0;0;:;0;:;0;4;:;6;:;:;0;0;:;:;0;0;:;0;0;0;0;0;6;:;0;0;:;:;0;0;0;0;0;39;:;9;0;5;:;0;0;:;6;0;0;95;0;:;0;:;0;0;62;:;0;63;0;0;4;9;6;56;33;:;0;:;26;:;28;0;:;0;4;0;0;6;0;5;0;0;0;5;:;17;0;0;4;:;0;0;:;17;88;:;:;0;0;0;0;0;0;0;6;0;0;:;0;5;0;0;:;0;0;:;0;:;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;87;0;0;0;:;:;21;0;25;8;:;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81
35 Kristiansandregionen;35;Kristiansandregionen;15437;778;8;84;17;310;450;26;18;112;0;46;62;0;19;14;29;130;38;103;:;176;:;:;0;1533;106;161;0;304;75;21;351;489;24;153;779;0;93;110;23;0;464;55;20;34;108;21;618;0;0;0;36;13;0;0;0;66;0;:;0;:;348;192;30;:;0;:;20;4;:;4;10;33;:;35;0;47;14;4;0;0;60;:;:;5;:;:;37;5;0;0;:;19;0;:;:;0;:;565;:;81;0;26;22;:;:;19;12;:;0;474;15;17;0;31;0;0;50;39;7;306;20;4;9;139;21;662;439;15;11;8;264;30;141;:;28;15;:;6;0;119;:;19;0;6;0;183;18;183;:;:;5;8;8;0;8;185;318;596;15;0;0;0;:;0;:;0;37;0;:;22;0;4;0;0;4;:;5;:;0;33;0;0;0;0;0;0;:;0;5;0;0;0;0;8;0;285;0;0;0;13;12;89;5;557;120;12;0;0;4;26;0;4;8;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
36 Dalane;36;Dalane;2195;104;0;12;11;46;30;:;:;26;0;6;4;0;8;:;:;34;:;6;0;15;0;0;0;452;4;47;0;155;10;:;44;53;:;25;188;:;25;9;4;0;9;0;10;4;7;0;18;0;0;0;:;0;0;0;0;5;0;0;0;0;54;8;:;0;0;0;:;0;0;0;:;:;0;0;0;0;:;0;0;0;:;0;0;0;0;0;:;0;0;0;:;:;0;0;0;0;0;36;:;4;0;4;0;0;0;0;:;0;0;40;4;4;0;0;0;0;149;27;0;123;0;:;0;24;:;27;18;:;:;0;0;:;24;0;:;0;:;:;:;:;0;:;0;0;0;:;:;:;0;0;0;0;0;0;11;17;106;0;:;0;0;0;0;0;0;0;6;0;0;:;0;:;0;0;:;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;40;0;0;0;:;:;7;0;9;5;0;0;0;0;:;0;0;0;0;4;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73
