"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";kjonn.alle;kjonn.alle;kjonn.alle;kjonn.0;kjonn.0;kjonn.0;kjonn.1;kjonn.1;kjonn.1;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.0;kjonn.0;kjonn.0;kjonn.1;kjonn.1;kjonn.1
Nedbrytninger;;;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
36 Dalane;36;Dalane;1256;800;456;752;542;210;504;258;246;72,6;77,7;65;80;82,5;74,2;63,7;69,2;58,9
37 Haugesundregionen;37;Haugesundregionen;5892;3928;1964;3636;2728;908;2256;1200;1056;68;74,8;57,4;75,2;79,2;65,2;58,9;66,6;52,1
38 Ryfylke;38;Ryfylke;1358;982;376;760;607;153;598;375;223;75,8;82,9;61,9;81,7;87,6;64,6;69,4;76,2;60,3
39 Stavangerregionen;39;Stavangerregionen;29221;17442;11779;17701;11459;6242;11520;5983;5537;73,6;80,8;64,9;80,6;85,5;72,9;64,9;73,2;57,8
40 Bergen;40;Bergen;20762;11773;8989;12407;7672;4735;8355;4101;4254;67,6;75,6;59,3;72,8;79;64,5;61,1;69,9;54,4
41 Bjørnefjorden;41;Bjørnefjorden;1265;937;328;746;632;114;519;305;214;71,8;76;62,1;79,5;82,2;67,5;63,1;65,7;59,6
42 Hardanger;42;Hardanger;1129;768;361;589;451;138;540;317;223;69,9;78;57,2;69,1;77,8;50,7;70,8;78,5;62,1
43 Voss;43;Voss;481;329;152;274;205;69;207;124;83;66,8;80,2;49;68,2;81;46,3;65,1;79;51,6
44 Nordhordland;44;Nordhordland;1485;1122;363;890;765;125;595;357;238;73,4;78,5;61,2;80;83,6;63,5;65,4;69,5;60,1
45 Osterfjorden;45;Osterfjorden;491;377;114;289;252;37;202;125;77;70,4;74,7;59,4;76,9;81;56,9;62,9;64,4;60,6
46 Sunnhordland;46;Sunnhordland;3040;2137;903;1809;1407;402;1231;730;501;70,8;76,9;59,7;76,8;80,5;66,2;63,6;70,7;55,4
47 Hordaland Vest;47;Hordaland Vest;2865;1933;932;1669;1289;380;1196;644;552;71,4;78,1;60,6;76,9;81,7;64,1;64,9;71,6;58,5
48 HAFS;48;HAFS;440;346;94;236;205;31;204;141;63;71,5;75,9;59,1;76,6;79,8;60,8;66,4;70,9;58,3
49 Nordfjord;49;Nordfjord;1804;1363;441;1084;924;160;720;439;281;73;78,2;60,7;79;83;61,5;65,6;69,6;60,2
50 Sogn;50;Sogn;1495;1109;386;852;694;158;643;415;228;71,3;81,1;52,9;75,1;83,4;52,1;66,8;77,6;53,4
51 Sunnfjord;51;Sunnfjord;1586;1028;558;909;649;260;677;379;298;69,4;82;54;73,8;85,4;55,1;64,2;76,9;53,1
52 Nordmøre;52;Nordmøre;2650;1769;881;1533;1164;369;1117;605;512;67,8;78,2;53,6;74,2;82,8;55,8;60,7;70,8;52
53 Romsdal;53;Romsdal;2975;2043;932;1677;1337;340;1298;706;592;72,8;79,3;61,6;77,3;82,2;62,6;67,6;74,3;61,1
54 Storfjord;54;Storfjord;1270;977;293;711;590;121;559;387;172;76,4;79,5;67,7;80,4;82,7;70,8;71,9;75;65,6
55 Søre Sunnmøre;55;Søre Sunnmøre;2813;2005;808;1692;1409;283;1121;596;525;72,7;81;58;78,4;84,4;57,9;65,6;73,9;58,1
56 Ålesundregionen;56;Ålesundregionen;4958;3405;1553;2931;2290;641;2027;1115;912;72,9;77,2;64,9;77,4;80;69,6;67,2;72,2;61,9
57 Fosen;57;Fosen;789;586;203;447;389;58;342;197;145;70,8;75,1;60,8;72,9;74;66,7;68,3;77,6;58,7
58 Hitra/Frøya;58;Hitra/Frøya;1059;897;162;615;570;45;444;327;117;80,7;84,6;64,3;82,1;86,2;51,1;78,9;82;71,3
59 Oppdal/Rennebu;59;Oppdal/Rennebu;315;237;78;183;149;34;132;88;44;68,6;77,5;51;74,4;80,1;56,7;62;73,3;47,3
60 Orkdalregionen;60;Orkdalregionen;662;378;284;352;249;103;310;129;181;65;73,7;56,1;69,3;76,9;56;60,7;68,3;56,2
