"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";bosetting.anmodning;bosetting.vedtak;bosetting.bosatt;bosetting.bosatt_per_1000;bosetting.bosatt_av_anmodede;bosetting.bosatt_av_vedtak;bosetting.bosatt_siste_trear;bosetting.bosatt_per_1000_snitt_trear;;;
Nedbrytninger;;;enhet.personer;enhet.personer;enhet.personer;enhet.promille;enhet.prosent;enhet.prosent;enhet.personer;enhet.promille;;;
74 Ofoten;74;Ofoten;85;60;58;2,235670508;68,24;96,67;.;.;;;
75 Lofoten;75;Lofoten;90;80;73;3,036731977;81,11;91,25;.;.;;;
76 Vesterålen;76;Vesterålen;135;105;101;3,090007954;74,81;96,19;.;.;;;
77 Sør-Troms;77;Sør-Troms;75;40;91;2,506403724;121,33;227,50;.;.;;;
78 Midt-Troms;78;Midt-Troms;115;99;120;3,986313656;104,35;121,21;.;.;;;
79 Tromsøregionen;79;Tromsøregionen;120;100;113;1,421079769;94,17;113,00;.;.;;;
80 Nord-Troms;80;Nord-Troms;40;15;15;0,93034795;37,50;100,00;.;.;;;
81 Vest-Finnmark;81;Vest-Finnmark;65;65;70;1,857848081;107,69;107,69;.;.;;;
82 Midt-Finnmark;82;Midt-Finnmark;15;15;17;1,230457441;113,33;113,33;.;.;;;
83 Øst-Finnmark;83;Øst-Finnmark;155;125;136;5,735250706;87,74;108,80;.;.;;;
;;;0;0;65;#DIV/0!;.;.;.;.;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
