"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";botid_3.alle;botid_3.alle;botid_3.alle;botid_3.0-4;botid_3.0-4;botid_3.0-4;botid_3.5+;botid_3.5+;botid_3.5+;botid_3.alle;botid_3.alle;botid_3.alle;botid_3.0-4;botid_3.0-4;botid_3.0-4;botid_3.5+;botid_3.5+;botid_3.5+
Nedbrytninger;;;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
36 Dalane;36;Dalane;1256;800;456;482;355;127;774;445;329;72,6;77,7;65;64,9;74,4;47,7;78,3;80,5;75,6
37 Haugesundregionen;37;Haugesundregionen;5892;3928;1964;2462;2020;442;3430;1908;1522;68;74,8;57,4;62,4;72,6;37,9;72,7;77,4;67,5
38 Ryfylke;38;Ryfylke;1358;982;376;632;505;127;726;477;249;75,8;82,9;61,9;69,7;80,7;45,2;82;85,3;76,4
39 Stavangerregionen;39;Stavangerregionen;29221;17442;11779;12459;9151;3308;16762;8291;8471;73,6;80,8;64,9;70,4;77,9;55,5;76,1;84,4;69,5
40 Bergen;40;Bergen;20762;11773;8989;8582;6404;2178;12180;5369;6811;67,6;75,6;59,3;62,3;70,2;46,8;71,8;83,2;64,8
41 Bjørnefjorden;41;Bjørnefjorden;1265;937;328;516;445;71;749;492;257;71,8;76;62,1;66,8;71,9;46,1;75,8;80,1;68,7
42 Hardanger;42;Hardanger;1129;768;361;571;425;146;558;343;215;69,9;78;57,2;63,2;74,4;43,8;78,5;83,1;72,1
43 Voss;43;Voss;481;329;152;228;182;46;253;147;106;66,8;80,2;49;60,8;79,8;31,3;73,3;80,8;65
44 Nordhordland;44;Nordhordland;1485;1122;363;704;584;120;781;538;243;73,4;78,5;61,2;67,8;74,4;47,2;79,5;83,5;71,7
45 Osterfjorden;45;Osterfjorden;491;377;114;186;146;40;305;231;74;70,4;74,7;59,4;61,8;69,9;43,5;77;78;74
