Bydel nr & navn;bydel_nr;"Bydel
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
030109 Bjerke;30109;Bjerke;9286;127;0;35;:;26;330;25;10;149;0;25;35;0;28;4;4;49;26;48;:;13;0;0;0;944;11;144;0;169;78;18;71;98;13;356;142;5;30;34;5;0;172;84;34;32;109;:;84;0;0;0;20;:;:;0;0;7;0;0;0;4;91;152;14;:;0;38;36;4;:;8;34;36;0;21;0;10;5;:;:;:;251;5;0;0;0;0;33;:;0;0;:;19;0;5;0;0;15;592;:;20;0;:;13;0;:;11;12;:;0;204;7;12;0;17;0;0;10;670;:;310;8;:;12;267;13;658;280;12;12;:;0;7;173;:;4;6;4;5;0;36;0;4;0;:;0;29;68;671;0;0;7;4;:;0;:;28;76;295;:;0;:;0;0;:;0;0;5;0;:;12;:;43;0;0;:;0;:;0;0;9;0;0;0;0;0;0;:;0;:;0;0;0;0;:;0;38;0;0;0;6;:;29;:;74;25;5;0;0;0;29;:;:;:;0;8;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71
030110 Grorud;30110;Grorud;8644;102;0;39;4;17;153;9;8;28;0;32;14;0;11;5;:;60;38;40;:;16;0;0;0;612;19;101;0;75;26;4;59;118;:;409;54;:;22;20;4;0;204;94;37;20;48;:;139;0;0;0;32;:;0;0;0;13;:;0;0;6;171;229;15;0;0;87;105;9;:;20;33;19;10;28;0;11;4;:;0;:;384;:;:;:;0;:;34;:;0;0;0;:;0;13;0;0;23;447;0;17;0;:;4;0;8;19;19;:;0;261;7;5;0;21;:;0;32;777;7;321;:;6;19;192;11;385;273;:;4;5;4;0;74;0;6;:;:;:;:;33;0;6;0;4;0;14;16;813;:;0;:;:;0;0;9;35;155;272;7;0;0;0;0;0;0;0;8;0;:;13;7;61;:;0;:;0;:;:;0;7;0;0;0;0;0;0;:;0;:;0;0;0;0;:;0;36;0;0;0;4;5;21;:;160;20;10;:;0;0;31;:;4;:;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82
030111 Stovner;30111;Stovner;10508;127;0;40;:;17;170;6;4;44;0;11;13;0;18;4;7;44;24;50;0;12;0;0;0;789;18;81;0;86;48;:;73;54;4;440;57;0;30;14;8;0;74;106;21;22;52;4;147;0;0;0;27;5;0;0;0;0;0;0;0;5;168;161;7;0;0;26;68;:;:;:;27;18;5;42;0;5;:;0;0;:;306;0;0;:;0;:;38;:;0;0;:;0;0;4;0;0;7;670;:;18;0;10;:;0;:;18;18;:;0;442;7;7;0;34;0;0;10;959;:;361;0;:;4;351;6;488;346;6;4;6;4;7;63;0;5;11;:;0;4;26;0;:;0;:;0;10;0;2058;:;:;:;:;:;:;5;24;100;511;6;0;:;0;0;0;0;0;5;0;0;8;0;15;0;0;:;:;:;:;:;:;0;0;0;0;0;0;5;0;:;0;0;0;0;:;0;15;0;0;0;:;:;11;:;68;14;13;0;0;:;29;0;:;:;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;88
030112 Alna;30112;Alna;16192;168;0;44;7;24;295;25;6;71;0;27;38;0;34;14;5;95;35;59;0;38;0;0;0;960;47;127;:;156;64;19;112;238;8;901;130;10;43;50;13;0;328;337;78;21;145;16;363;0;0;0;33;9;0;0;0;15;0;0;0;10;295;354;18;:;:;88;97;9;:;31;46;39;:;18;0;15;7;6;:;:;614;0;:;6;:;:;51;:;0;0;8;12;0;19;0;0;46;661;6;38;0;9;16;0;6;31;29;13;0;681;:;9;0;44;:;0;11;693;4;704;13;10;43;298;24;757;742;8;7;4;:;17;150;0;4;8;4;:;11;55;0;7;0;:;0;42;46;2650;:;0;6;8;5;0;27;63;181;506;:;0;:;0;0;0;0;0;11;0;:;29;0;52;0;0;11;0;:;4;0;16;0;0;0;0;0;0;4;0;:;0;0;0;0;7;0;48;0;0;0;15;6;31;:;173;26;5;0;0;7;43;0;0;4;0;15;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
030113 stensj›;30113;stensj›;8345;212;:;64;:;40;419;32;12;46;0;20;52;0;18;8;6;54;46;62;0;26;0;:;0;790;25;107;0;109;56;8;102;174;7;242;132;:;52;48;11;0;290;68;39;27;139;9;184;0;0;0;19;5;0;0;0;4;0;:;0;0;130;160;17;:;0;22;43;0;0;:;11;19;6;13;0;0;4;:;0;0;253;0;0;11;:;:;39;5;0;0;7;5;0;4;0;0;6;430;:;17;0;12;:;0;:;25;8;4;:;148;:;9;0;22;0;0;10;265;4;306;6;10;9;154;11;345;311;9;14;4;:;7;161;0;7;:;:;0;0;32;:;6;0;0;0;17;10;713;0;0;11;:;:;:;:;25;143;134;0;0;0;0;0;0;0;0;18;0;:;10;:;7;:;0;:;0;5;:;0;9;0;:;0;0;0;0;:;0;:;0;0;0;:;:;0;76;:;0;0;6;4;32;0;99;30;7;0;0;0;23;0;10;6;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69
030114 Nordstrand;30114;Nordstrand;6505;268;:;75;:;60;684;11;9;42;:;47;80;0;28;6;11;38;52;63;0;45;0;0;0;872;23;102;0;195;68;8;166;152;15;81;227;:;33;45;19;0;103;23;31;21;60;6;56;0;0;0;14;5;0;0;0;5;0;:;0;:;53;55;16;:;0;9;18;:;:;8;8;18;:;18;0;4;9;:;:;0;104;0;0;7;0;:;11;:;0;0;:;:;0;10;:;0;:;285;0;7;0;12;5;0;0;14;13;:;0;56;:;5;0;10;0;0;6;43;:;313;:;:;6;83;11;153;182;11;16;:;0;11;82;0;16;0;:;:;0;27;0;5;0;4;:;8;:;205;0;0;6;5;0;0;6;26;95;111;7;0;0;0;0;0;0;0;18;0;:;8;0;11;:;0;:;0;:;:;0;22;0;0;0;0;0;0;:;:;:;0;0;0;0;4;0;117;0;0;0;9;5;39;:;61;27;12;0;0;:;28;0;:;9;0;17;0;0;0;0;0;0;0;0;0;:;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
030115 S›ndre Nordstrand;30115;S›ndre Nordstrand;12338;169;0;44;6;23;231;30;9;70;0;30;38;0;42;10;8;33;36;38;:;35;0;0;0;958;17;117;:;179;51;22;109;190;10;515;175;10;24;22;18;0;96;180;32;25;55;7;254;0;0;0;56;10;:;0;0;20;0;0;:;6;159;135;37;:;0;114;36;4;0;26;16;47;8;47;0;8;5;0;0;0;384;0;0;13;0;0;65;4;0;0;:;22;0;13;0;0;5;624;:;17;0;5;29;:;:;32;21;:;0;155;5;:;4;35;0;0;22;402;9;284;8;:;7;436;8;525;476;7;13;11;:;7;74;0;14;15;:;0;:;135;0;10;0;0;0;36;5;2656;0;:;4;6;:;:;7;65;132;455;7;0;0;0;:;0;0;0;14;0;:;18;0;12;0;:;0;4;4;:;0;11;0;0;0;0;0;0;:;:;:;0;0;0;0;4;0;59;0;0;0;:;9;30;:;122;26;5;0;0;:;26;0;0;:;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
030116 Sentrum;30116;Sentrum;484;9;0;6;:;4;123;0;0;11;0;4;7;0;0;0;:;:;5;:;0;:;0;0;0;31;5;20;0;12;:;0;13;13;:;:;9;:;:;:;0;0;10;:;:;:;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;4;:;0;0;0;5;0;0;:;0;0;:;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;21;0;:;0;0;0;0;0;0;0;:;0;4;0;0;0;:;0;0;0;:;:;8;:;:;0;6;0;6;16;0;0;0;0;:;7;0;:;0;:;0;0;:;0;0;0;0;0;:;19;5;0;0;:;0;0;0;:;4;9;8;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;4;0;:;:;:;0;0;0;:;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
030117 Marka;30117;Marka;153;17;0;4;0;9;12;0;0;0;0;0;:;0;0;:;0;0;:;0;0;4;0;0;0;34;:;0;0;:;0;:;8;:;:;:;9;0;0;:;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;11;0;:;0;:;0;0;:;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
030199 Uoppgitt bydel Oslo;30199;Uoppgitt bydel Oslo;2175;39;:;17;0;6;169;4;6;7;0;30;60;0;12;0;7;:;25;54;0;8;0;0;0;445;8;24;0;102;39;0;65;13;:;32;77;5;5;13;5;0;9;7;25;9;6;0;13;0;0;0;5;:;0;0;0;:;0;0;0;:;12;20;4;:;0;14;9;:;0;0;:;:;0;:;:;:;:;:;0;0;39;:;0;0;0;0;5;0;0;0;0;:;0;0;0;0;5;250;5;:;0;:;:;0;0;6;9;:;0;29;0;0;0;:;0;0;:;21;0;16;0;0;0;31;:;62;43;4;:;:;0;0;6;0;0;:;:;0;0;4;0;0;0;:;0;5;:;48;0;0;:;0;:;0;:;:;13;14;:;0;0;0;0;0;:;0;:;0;0;:;0;6;0;0;:;0;:;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;13;0;0;0;:;:;7;0;26;11;:;0;:;:;:;0;:;:;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
