"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";bosetting.anmodning;bosetting.vedtak;bosetting.bosatt;bosetting.bosatt_per_1000;bosetting.bosatt_av_anmodede;bosetting.bosatt_av_vedtak;bosetting.bosatt_siste_trear;bosetting.bosatt_per_1000_snitt_trear
Nedbrytninger;;;enhet.personer;enhet.personer;enhet.personer;enhet.promille;enhet.prosent;enhet.prosent;enhet.personer;enhet.promille
66 Kystgruppen;66;Kystgruppen;45;35;34;3,393890996;75,56;97,14;95;3,17
67 Midtre Namdal;67;Midtre Namdal;80;50;50;2,478929103;62,5;100;148;2,44
68 Sør-Helgeland;68;Sør-Helgeland;80;37;43;3,254124414;53,75;116,22;95;2,4
69 HALD;69;HALD;75;50;49;3,832316596;65,33;98;141;3,69
70 Ytre Helgeland;70;Ytre Helgeland;40;0;0;0;0;.;0;0
71 Mosjøregionen;71;Mosjøregionen;60;45;34;2,080401395;56,67;75,56;91;1,87
72 Ranaregionen;72;Ranaregionen;80;70;53;1,631924131;66,25;75,71;178;1,83
73 Salten;73;Salten;215;196;175;2,178296696;81,4;89,29;448;1,87
74 Ofoten;74;Ofoten;100;65;64;2,452577122;64;98,46;164;2,11
75 Lofoten;75;Lofoten;130;92;85;3,515592688;65,38;92,39;237;3,29
76 Vesterålen;76;Vesterålen;135;95;95;2,915988827;70,37;100;279;2,85
77 Sør-Troms;77;Sør-Troms;150;118;109;2,985156378;72,67;92,37;304;2,79
78 Midt-Troms;78;Midt-Troms;145;118;103;3,405634175;71,03;87,29;279;3,09
79 Tromsøregionen;79;Tromsøregionen;150;140;112;1,388028256;74,67;80;337;1,41
80 Nord-Troms;80;Nord-Troms;80;32;17;1,062168072;21,25;53,13;53;1,1
81 Vest-Finnmark;81;Vest-Finnmark;135;82;86;2,268351225;63,7;104,88;214;1,9
82 Midt-Finnmark;82;Midt-Finnmark;90;30;27;1,956663526;30;90;55;1,33
83 Øst-Finnmark;83;Øst-Finnmark;200;130;138;5,77575022;69;106,15;375;5,28
99 Uoppgitt næringsregion;99;Uoppgitt næringsregion;0;0;65;.;.;.;.;.
