"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_4.alle;innvkat_4.innvandrere;innvkat_4.norskfodte_m_innvf;innvkat_4.bef_u_innv_og_norskf;innvkat_4.alle;innvkat_4.innvandrere;innvkat_4.norskfodte_m_innvf;innvkat_4.bef_u_innv_og_norskf;innvkat_4.alle;innvkat_4.alle;innvkat_4.alle;innvkat_4.alle;innvkat_4.alle;innvkat_4.alle;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere;innvkat_4.innvandrere
Nedbrytninger;;;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.0;kjonn.alle;kjonn.1;kjonn.0;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.0;kjonn.alle;kjonn.1;kjonn.0;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle
;;;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle;vreg_3.alle
;;;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.alle;invalder_3.0_6;invalder_3.7+;invalder_3.alle;invalder_3.0_6;invalder_3.7+
;;;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.personer;enhet.personer;enhet.personer;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.personer;enhet.personer;enhet.personer;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.personer;enhet.personer;enhet.personer;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.gjennomsnitt;enhet.personer;enhet.personer;enhet.personer
14 Gjøvikregionen;14;Gjøvikregionen;39,4;36;36,6;39,6;801;44;16;741;39,4;36,9;41,9;801;405;396;36;34,4;36,6;44;12;32;36;34,1;39,1;44;27;17;36;36,5;35,7;44;16;28
15 Hadeland;15;Hadeland;39,3;:;:;39,8;384;:;:;361;39,3;37,2;41,5;384;193;191;31,7;33,6;31,1;21;5;16;31,7;27,6;38,3;21;13;8;31,7;33,3;30,8;21;7;14
16 Lillehammerregionen;16;Lillehammerregionen;41,2;34,3;42,2;41,8;475;34;5;436;41,2;39,8;42,6;475;231;244;34,3;37,6;33,1;34;9;25;34,3;35,9;32,3;34;19;15;34,3;33;34,6;34;6;28
17 Midt-Gudbrandsdal;17;Midt-Gudbrandsdal;38,5;:;:;38,7;159;:;:;143;38,5;34,9;43,1;159;89;70;37,1;40,3;29,1;14;10;4;37,1;34,6;41,5;14;9;5;37,1;:;:;14;:;:
18 Nord-Gudbrandsdal;18;Nord-Gudbrandsdal;39,4;:;:;39,5;241;:;:;233;39,4;37,6;41,5;241;129;112;34,4;:;:;7;:;:;34,4;:;:;7;:;:;34,4;:;:;7;:;:
19 Valdres;19;Valdres;39,6;39,5;.;39,6;219;11;.;208;39,6;37,1;42,1;219;110;109;39,5;40,9;37,1;11;7;4;39,5;:;:;11;:;:;39,5;:;:;11;:;:
20 Drammensregionen;20;Drammensregionen;40,8;36,5;39,5;41,5;2106;215;153;1738;40,8;39;42,7;2106;1058;1048;36,5;38,2;35,8;215;66;149;36,5;35,5;37,6;215;112;103;36,5;38,1;35,7;215;77;138
21 Hallingdal;21;Hallingdal;39;:;:;39,5;254;:;:;231;39;36,6;41,4;254;128;126;34;31,3;35,7;21;8;13;34;31,4;36,9;21;11;10;34;35,3;33,5;21;6;15
22 Kongsberg/Numedal;22;Kongsberg/Numedal;40,6;38,8;43,2;40,7;376;28;5;343;40,6;38,8;42,8;376;205;171;38,8;42,6;36,6;28;10;18;38,8;37,8;39,9;28;15;13;38,8;40,7;36,5;28;15;13
23 Midt-Buskerud;23;Midt-Buskerud;37,3;35,7;32;37,5;226;11;4;211;37,3;35,3;39,2;226;112;114;35,7;38,4;31,2;11;7;4;35,7;29,3;39,4;11;4;7;35,7;:;:;11;:;:
24 Ringerike/Hole;24;Ringerike/Hole;39;:;:;39,4;388;:;:;349;39;36,7;41,7;388;210;178;35,3;38,6;33;37;15;22;35,3;33;37,4;37;18;19;35,3;35,1;35,3;37;4;33
25 Tønsbergregionen;25;Tønsbergregionen;40,3;34,5;40,2;40,7;1538;106;51;1381;40,3;38,4;42,3;1538;791;747;34,5;34,4;34,6;106;30;76;34,5;32,7;36,5;106;55;51;34,5;38;32,7;106;36;70
26 Sandefjord/Larvik;26;Sandefjord/Larvik;40,8;37;40,7;41,1;1116;83;32;1001;40,8;38,9;42,8;1116;561;555;37;39,2;35,7;83;31;52;37;34,9;41;83;54;29;37;38,3;36,5;83;24;59
27 Grenland;27;Grenland;38,8;34,6;36;39,3;1430;127;53;1250;38,8;37;40,6;1430;724;706;34,6;36,9;33,6;127;38;89;34,6;33,2;36,1;127;67;60;34,6;36,9;33,4;127;42;85
28 Midt-Telemark;28;Midt-Telemark;40,1;36,5;42,8;40,4;197;20;6;171;40,1;36,9;43,5;197;102;95;36,5;35,7;36,8;20;7;13;36,5;34,2;38;20;8;12;36,5;39,4;34,8;20;7;13
29 Øst-Telemark;29;Øst-Telemark;40,6;:;:;41;213;:;:;199;40,6;38,2;42,9;213;106;107;33;:;:;12;:;:;33;30,8;34,2;12;4;8;33;:;:;12;:;:
